time,open,close
2019-01-11T19:00:00Z,3598.75697,3607.691069
2019-01-11T19:30:00Z,3607.691069,3609.793254
2019-01-11T20:00:00Z,3609.793254,3610.121229
2019-01-11T20:30:00Z,3610.121229,3611.152246
2019-01-11T21:00:00Z,3611.152246,3621.330401
2019-01-11T21:30:00Z,3621.330401,3613.915227
2019-01-11T22:00:00Z,3613.915227,3598.44226
2019-01-11T22:30:00Z,3598.44226,3580.857479
2019-01-11T23:00:00Z,3580.857479,3581.829586
2019-01-11T23:30:00Z,3581.829586,3582.930165
2019-01-12T00:00:00Z,3582.930165,3606.286007
2019-01-12T00:30:00Z,3606.286007,3611.25221
2019-01-12T01:00:00Z,3611.25221,3589.9922
2019-01-12T01:30:00Z,3589.9922,3589.179973
2019-01-12T02:00:00Z,3589.179973,3590.546887
2019-01-12T02:30:00Z,3590.546887,3590.546887
2019-01-12T03:00:00Z,3590.546887,3596.625289
2019-01-12T03:30:00Z,3596.625289,3594.586364
2019-01-12T04:00:00Z,3594.586364,3598.151181
2019-01-12T04:30:00Z,3598.151181,3593.449037
2019-01-12T05:00:00Z,3593.449037,3591.514931
2019-01-12T05:30:00Z,3591.514931,3590.769673
2019-01-12T06:00:00Z,3590.769673,3587.917438
2019-01-12T06:30:00Z,3587.917438,3579.930813
2019-01-12T07:00:00Z,3579.930813,3577.007278
2019-01-12T07:30:00Z,3577.007278,3579.483383
2019-01-12T08:00:00Z,3579.483383,3579.028912
2019-01-12T08:30:00Z,3579.028912,3580
2019-01-12T09:00:00Z,3580,3576.280559
2019-01-12T09:30:00Z,3576.280559,3576
2019-01-12T10:00:00Z,3576,3576.279721
2019-01-12T10:30:00Z,3576.279721,3576.293518
2019-01-12T11:00:00Z,3576.293518,3573.596581
2019-01-12T11:30:00Z,3573.596581,3568.963996
2019-01-12T12:00:00Z,3568.963996,3572.394494
2019-01-12T12:30:00Z,3572.394494,3580.839661
2019-01-12T13:00:00Z,3580.839661,3584.446516
2019-01-12T13:30:00Z,3584.446516,3586.229071
2019-01-12T14:00:00Z,3586.229071,3591.169693
2019-01-12T14:30:00Z,3591.169693,3591.071533
2019-01-12T15:00:00Z,3591.071533,3588.634512
2019-01-12T15:30:00Z,3588.634512,3589.764775
2019-01-12T16:00:00Z,3589.764775,3588.710292
2019-01-12T16:30:00Z,3588.710292,3591.562052
2019-01-12T17:00:00Z,3591.562052,3591.023477
2019-01-12T17:30:00Z,3591.023477,3596.547487
2019-01-12T18:00:00Z,3596.547487,3600.699919
2019-01-12T18:30:00Z,3600.699919,3599.734527
2019-01-12T19:00:00Z,3599.734527,3594.258877
2019-01-12T19:30:00Z,3594.258877,3596
2019-01-12T20:00:00Z,3596,3596.334508
2019-01-12T20:30:00Z,3596.334508,3595.932506
2019-01-12T21:00:00Z,3595.932506,3599.487445
2019-01-12T21:30:00Z,3599.487445,3594.309956
2019-01-12T22:00:00Z,3594.309956,3599.716978
2019-01-12T22:30:00Z,3599.716978,3594.325376
2019-01-12T23:00:00Z,3594.325376,3581.818267
2019-01-12T23:30:00Z,3581.818267,3582.713631
2019-01-13T00:00:00Z,3582.713631,3581.361334
2019-01-13T00:30:00Z,3581.361334,3574.457731
2019-01-13T01:00:00Z,3574.457731,3567.797585
2019-01-13T01:30:00Z,3567.797585,3570.812341
2019-01-13T02:00:00Z,3570.812341,3572.682483
2019-01-13T02:30:00Z,3572.682483,3575.319186
2019-01-13T03:00:00Z,3575.319186,3588.119484
2019-01-13T03:30:00Z,3588.119484,3588.286726
2019-01-13T04:00:00Z,3588.286726,3592.473837
2019-01-13T04:30:00Z,3592.473837,3586.939657
2019-01-13T05:00:00Z,3586.939657,3583.545315
2019-01-13T05:30:00Z,3583.545315,3584.741197
2019-01-13T06:00:00Z,3584.741197,3579.080008
2019-01-13T06:30:00Z,3579.080008,3579.742811
2019-01-13T07:00:00Z,3579.742811,3578.932959
2019-01-13T07:30:00Z,3578.932959,3579.356146
2019-01-13T08:00:00Z,3579.356146,3582.354689
2019-01-13T08:30:00Z,3582.354689,3581.487518
2019-01-13T09:00:00Z,3581.487518,3575.3698
2019-01-13T09:30:00Z,3575.3698,3583.454905
2019-01-13T10:00:00Z,3583.454905,3582.442426
2019-01-13T10:30:00Z,3582.442426,3584.040427
2019-01-13T11:00:00Z,3584.040427,3582.845727
2019-01-13T11:30:00Z,3582.845727,3585.539091
2019-01-13T12:00:00Z,3585.539091,3577.503053
2019-01-13T12:30:00Z,3577.503053,3582.979726
2019-01-13T13:00:00Z,3582.979726,3587.452505
2019-01-13T13:30:00Z,3587.452505,3585.215467
2019-01-13T14:00:00Z,3585.215467,3582.857286
2019-01-13T14:30:00Z,3582.857286,3576.669744
2019-01-13T15:00:00Z,3576.669744,3572.930265
2019-01-13T15:30:00Z,3572.930265,3576.023252
2019-01-13T16:00:00Z,3576.023252,3517.136999
2019-01-13T16:30:00Z,3517.136999,3475.689938
2019-01-13T17:00:00Z,3475.689938,3466.784467
2019-01-13T17:30:00Z,3466.784467,3475.376145
2019-01-13T18:00:00Z,3475.376145,3482.136821
2019-01-13T18:30:00Z,3482.136821,3474.096586
2019-01-13T19:00:00Z,3474.096586,3465.6978
2019-01-13T19:30:00Z,3465.6978,3469.350388
2019-01-13T20:00:00Z,3469.350388,3465.157729
2019-01-13T20:30:00Z,3465.157729,3466.798245
2019-01-13T21:00:00Z,3466.798245,3472.592861
2019-01-13T21:30:00Z,3472.592861,3483.918577
2019-01-13T22:00:00Z,3483.918577,3477.053956
2019-01-13T22:30:00Z,3477.053956,3471.814336
2019-01-13T23:00:00Z,3471.814336,3466.768302
2019-01-13T23:30:00Z,3466.768302,3468.854201
2019-01-14T00:00:00Z,3468.854201,3476.295528
2019-01-14T00:30:00Z,3476.295528,3474.972552
2019-01-14T01:00:00Z,3474.972552,3486.218228
2019-01-14T01:30:00Z,3486.218228,3485.732165
2019-01-14T02:00:00Z,3485.732165,3494.820013
2019-01-14T02:30:00Z,3494.820013,3497.531569
2019-01-14T03:00:00Z,3497.531569,3495.324204
2019-01-14T03:30:00Z,3495.324204,3491.305474
2019-01-14T04:00:00Z,3491.305474,3494.102461
2019-01-14T04:30:00Z,3494.102461,3500.420331
2019-01-14T05:00:00Z,3500.420331,3502.632384
2019-01-14T05:30:00Z,3502.632384,3510.53005
2019-01-14T06:00:00Z,3510.53005,3507.831262
2019-01-14T06:30:00Z,3507.831262,3513.107614
2019-01-14T07:00:00Z,3513.107614,3520.308314
2019-01-14T07:30:00Z,3520.308314,3516.910946
2019-01-14T08:00:00Z,3516.910946,3513.827076
2019-01-14T08:30:00Z,3513.827076,3508.757034
2019-01-14T09:00:00Z,3508.757034,3503.8989
2019-01-14T09:30:00Z,3503.8989,3508.303675
2019-01-14T10:00:00Z,3508.303675,3511.16261
2019-01-14T10:30:00Z,3511.16261,3505.693804
2019-01-14T11:00:00Z,3505.693804,3505.933616
2019-01-14T11:30:00Z,3505.933616,3496.983293
2019-01-14T12:00:00Z,3496.983293,3492.502362
2019-01-14T12:30:00Z,3492.502362,3498.927758
2019-01-14T13:00:00Z,3498.927758,3506.388078
2019-01-14T13:30:00Z,3506.388078,3506.23635
2019-01-14T14:00:00Z,3506.23635,3497.554364
2019-01-14T14:30:00Z,3497.554364,3492.314392
2019-01-14T15:00:00Z,3492.314392,3502.272755
2019-01-14T15:30:00Z,3502.272755,3574.405167
2019-01-14T16:00:00Z,3574.405167,3632.92279
2019-01-14T16:30:00Z,3632.92279,3613.741922
2019-01-14T17:00:00Z,3613.741922,3617.741833
2019-01-14T17:30:00Z,3617.741833,3622.766934
2019-01-14T18:00:00Z,3622.766934,3635.726581
2019-01-14T18:30:00Z,3635.726581,3635.485906
2019-01-14T19:00:00Z,3635.485906,3628.071294
2019-01-14T19:30:00Z,3628.071294,3636.208019
2019-01-14T20:00:00Z,3636.208019,3639.955463
2019-01-14T20:30:00Z,3639.955463,3626.654888
2019-01-14T21:00:00Z,3626.654888,3620.003931
2019-01-14T21:30:00Z,3620.003931,3618.088372
2019-01-14T22:00:00Z,3618.088372,3619.791414
2019-01-14T22:30:00Z,3619.791414,3624.451003
2019-01-14T23:00:00Z,3624.451003,3624.293255
2019-01-14T23:30:00Z,3624.293255,3623.937825
2019-01-15T00:00:00Z,3623.937825,3626.471874
2019-01-15T00:30:00Z,3626.471874,3632.919952
2019-01-15T01:00:00Z,3632.919952,3640.273612
2019-01-15T01:30:00Z,3640.273612,3638.321035
2019-01-15T02:00:00Z,3638.321035,3635.091551
2019-01-15T02:30:00Z,3635.091551,3627.865255
2019-01-15T03:00:00Z,3627.865255,3624.375466
2019-01-15T03:30:00Z,3624.375466,3625.094942
2019-01-15T04:00:00Z,3625.094942,3625.631515
2019-01-15T04:30:00Z,3625.631515,3628.08723
2019-01-15T05:00:00Z,3628.08723,3627.493045
2019-01-15T05:30:00Z,3627.493045,3621.994054
2019-01-15T06:00:00Z,3621.994054,3620.573776
2019-01-15T06:30:00Z,3620.573776,3614.568231
2019-01-15T07:00:00Z,3614.568231,3619.794989
2019-01-15T07:30:00Z,3619.794989,3622.910204
2019-01-15T08:00:00Z,3622.910204,3623.619617
2019-01-15T08:30:00Z,3623.619617,3621.571357
2019-01-15T09:00:00Z,3621.571357,3614.672117
2019-01-15T09:30:00Z,3614.672117,3602.57829
2019-01-15T10:00:00Z,3602.57829,3598.5925
2019-01-15T10:30:00Z,3598.5925,3604.198555
2019-01-15T11:00:00Z,3604.198555,3607.753947
2019-01-15T11:30:00Z,3607.753947,3611.819349
2019-01-15T12:00:00Z,3611.819349,3609.318383
2019-01-15T12:30:00Z,3609.318383,3603.658126
2019-01-15T13:00:00Z,3603.658126,3603.993195
2019-01-15T13:30:00Z,3603.993195,3619.780787
2019-01-15T14:00:00Z,3619.780787,3621.639304
2019-01-15T14:30:00Z,3621.639304,3620.767715
2019-01-15T15:00:00Z,3620.767715,3607.072078
2019-01-15T15:30:00Z,3607.072078,3597.193037
2019-01-15T16:00:00Z,3597.193037,3600.298655
2019-01-15T16:30:00Z,3600.298655,3602.46189
2019-01-15T17:00:00Z,3602.46189,3602.152841
2019-01-15T17:30:00Z,3602.152841,3603.449752
2019-01-15T18:00:00Z,3603.449752,3600.654562
2019-01-15T18:30:00Z,3600.654562,3595.879533
2019-01-15T19:00:00Z,3595.879533,3597.172212
2019-01-15T19:30:00Z,3597.172212,3598.243882
2019-01-15T20:00:00Z,3598.243882,3600.749867
2019-01-15T20:30:00Z,3600.749867,3561.311017
2019-01-15T21:00:00Z,3561.311017,3536.320093
2019-01-15T21:30:00Z,3536.320093,3540.26398
2019-01-15T22:00:00Z,3540.26398,3544.232524
2019-01-15T22:30:00Z,3544.232524,3550.235942
2019-01-15T23:00:00Z,3550.235942,3551.36715
2019-01-15T23:30:00Z,3551.36715,3554.144938
2019-01-16T00:00:00Z,3554.144938,3553.58531
2019-01-16T00:30:00Z,3553.58531,3564.424594
2019-01-16T01:00:00Z,3564.424594,3563.910334
2019-01-16T01:30:00Z,3563.910334,3566.86333
2019-01-16T02:00:00Z,3566.86333,3567.571034
2019-01-16T02:30:00Z,3567.571034,3563.236962
2019-01-16T03:00:00Z,3563.236962,3565.563737
2019-01-16T03:30:00Z,3565.563737,3567.038737
2019-01-16T04:00:00Z,3567.038737,3576.162482
2019-01-16T04:30:00Z,3576.162482,3578.563198
2019-01-16T05:00:00Z,3578.563198,3573.942836
2019-01-16T05:30:00Z,3573.942836,3578.871443
2019-01-16T06:00:00Z,3578.871443,3575.563737
2019-01-16T06:30:00Z,3575.563737,3568.515968
2019-01-16T07:00:00Z,3568.515968,3567.52754
2019-01-16T07:30:00Z,3567.52754,3556.863531
2019-01-16T08:00:00Z,3556.863531,3555.241981
2019-01-16T08:30:00Z,3555.241981,3573.146698
2019-01-16T09:00:00Z,3573.146698,3589.379232
2019-01-16T09:30:00Z,3589.379232,3587.625271
2019-01-16T10:00:00Z,3587.625271,3588.641606
2019-01-16T10:30:00Z,3588.641606,3585.996958
2019-01-16T11:00:00Z,3585.996958,3589.073134
2019-01-16T11:30:00Z,3589.073134,3592.009272
2019-01-16T12:00:00Z,3592.009272,3606.701293
2019-01-16T12:30:00Z,3606.701293,3608.673263
2019-01-16T13:00:00Z,3608.673263,3609.753348
2019-01-16T13:30:00Z,3609.753348,3594.34963
2019-01-16T14:00:00Z,3594.34963,3599.992235
2019-01-16T14:30:00Z,3599.992235,3601.418162
2019-01-16T15:00:00Z,3601.418162,3601.68678
2019-01-16T15:30:00Z,3601.68678,3590.213514
2019-01-16T16:00:00Z,3590.213514,3579.259255
2019-01-16T16:30:00Z,3579.259255,3583.992396
2019-01-16T17:00:00Z,3583.992396,3586.752159
2019-01-16T17:30:00Z,3586.752159,3589.538817
2019-01-16T18:00:00Z,3589.538817,3596.106174
2019-01-16T18:30:00Z,3596.106174,3588.355828
2019-01-16T19:00:00Z,3588.355828,3580.220813
2019-01-16T19:30:00Z,3580.220813,3573.556114
2019-01-16T20:00:00Z,3573.556114,3574.091892
2019-01-16T20:30:00Z,3574.091892,3575.96731
2019-01-16T21:00:00Z,3575.96731,3587.005439
2019-01-16T21:30:00Z,3587.005439,3577.987325
2019-01-16T22:00:00Z,3577.987325,3580.599952
2019-01-16T22:30:00Z,3580.599952,3579.085998
2019-01-16T23:00:00Z,3579.085998,3584.062528
2019-01-16T23:30:00Z,3584.062528,3589.23369
2019-01-17T00:00:00Z,3589.23369,3594.343789
2019-01-17T00:30:00Z,3594.343789,3589.977526
2019-01-17T01:00:00Z,3589.977526,3589.560683
2019-01-17T01:30:00Z,3589.560683,3595.213934
2019-01-17T02:00:00Z,3595.213934,3589.9415
2019-01-17T02:30:00Z,3589.9415,3570.025857
2019-01-17T03:00:00Z,3570.025857,3567.647807
2019-01-17T03:30:00Z,3567.647807,3569.077554
2019-01-17T04:00:00Z,3569.077554,3574.810904
2019-01-17T04:30:00Z,3574.810904,3575.230132
2019-01-17T05:00:00Z,3575.230132,3575.031957
2019-01-17T05:30:00Z,3575.031957,3571.722673
2019-01-17T06:00:00Z,3571.722673,3572.616626
2019-01-17T06:30:00Z,3572.616626,3574.609957
2019-01-17T07:00:00Z,3574.609957,3576.21062
2019-01-17T07:30:00Z,3576.21062,3579.574762
2019-01-17T08:00:00Z,3579.574762,3579.601558
2019-01-17T08:30:00Z,3579.601558,3575.257788
2019-01-17T09:00:00Z,3575.257788,3574.535997
2019-01-17T09:30:00Z,3574.535997,3572.267516
2019-01-17T10:00:00Z,3572.267516,3561.013848
2019-01-17T10:30:00Z,3561.013848,3566.683606
2019-01-17T11:00:00Z,3566.683606,3572.324654
2019-01-17T11:30:00Z,3572.324654,3572.6904
2019-01-17T12:00:00Z,3572.6904,3571.963541
2019-01-17T12:30:00Z,3571.963541,3569.119166
2019-01-17T13:00:00Z,3569.119166,3566.765685
2019-01-17T13:30:00Z,3566.765685,3567.068718
2019-01-17T14:00:00Z,3567.068718,3567.482059
2019-01-17T14:30:00Z,3567.482059,3572.562725
2019-01-17T15:00:00Z,3572.562725,3579.700703
2019-01-17T15:30:00Z,3579.700703,3592.062817
2019-01-17T16:00:00Z,3592.062817,3605.591176
2019-01-17T16:30:00Z,3605.591176,3586.73876
2019-01-17T17:00:00Z,3586.73876,3580.283628
2019-01-17T17:30:00Z,3580.283628,3591.030487
2019-01-17T18:00:00Z,3591.030487,3605.805125
2019-01-17T18:30:00Z,3605.805125,3606.393215
2019-01-17T19:00:00Z,3606.393215,3606.339004
2019-01-17T19:30:00Z,3606.339004,3606.456027
2019-01-17T20:00:00Z,3606.456027,3606.673885
2019-01-17T20:30:00Z,3606.673885,3603.341672
2019-01-17T21:00:00Z,3603.341672,3613.051276
2019-01-17T21:30:00Z,3613.051276,3603.942393
2019-01-17T22:00:00Z,3603.942393,3596.646985
2019-01-17T22:30:00Z,3596.646985,3608.650785
2019-01-17T23:00:00Z,3608.650785,3613.961266
2019-01-17T23:30:00Z,3613.961266,3612.244343
2019-01-18T00:00:00Z,3612.244343,3611.78754
2019-01-18T00:30:00Z,3611.78754,3601.885481
2019-01-18T01:00:00Z,3601.885481,3605.707616
2019-01-18T01:30:00Z,3605.707616,3596.503751
2019-01-18T02:00:00Z,3596.503751,3602.214302
2019-01-18T02:30:00Z,3602.214302,3609.155059
2019-01-18T03:00:00Z,3609.155059,3602.759803
2019-01-18T03:30:00Z,3602.759803,3600.10021
2019-01-18T04:00:00Z,3600.10021,3601.599407
2019-01-18T04:30:00Z,3601.599407,3595.887531
2019-01-18T05:00:00Z,3595.887531,3590.781687
2019-01-18T05:30:00Z,3590.781687,3597.529444
2019-01-18T06:00:00Z,3597.529444,3599.399
2019-01-18T06:30:00Z,3599.399,3609.606543
2019-01-18T07:00:00Z,3609.606543,3601.03505
2019-01-18T07:30:00Z,3601.03505,3596.872674
2019-01-18T08:00:00Z,3596.872674,3603.064535
2019-01-18T08:30:00Z,3603.064535,3608.004268
2019-01-18T09:00:00Z,3608.004268,3602.67527
2019-01-18T09:30:00Z,3602.67527,3605.744199
2019-01-18T10:00:00Z,3605.744199,3605.00186
2019-01-18T10:30:00Z,3605.00186,3605.218947
2019-01-18T11:00:00Z,3605.218947,3595.564437
2019-01-18T11:30:00Z,3595.564437,3594.556187
2019-01-18T12:00:00Z,3594.556187,3591.978667
2019-01-18T12:30:00Z,3591.978667,3587.620603
2019-01-18T13:00:00Z,3587.620603,3592.517687
2019-01-18T13:30:00Z,3592.517687,3591.911556
2019-01-18T14:00:00Z,3591.911556,3586.51566
2019-01-18T14:30:00Z,3586.51566,3586.352468
2019-01-18T15:00:00Z,3586.352468,3596.616503
2019-01-18T15:30:00Z,3596.616503,3603.537796
2019-01-18T16:00:00Z,3603.537796,3600.237273
2019-01-18T16:30:00Z,3600.237273,3588.25114
2019-01-18T17:00:00Z,3588.25114,3590.324067
2019-01-18T17:30:00Z,3590.324067,3586.605986
2019-01-18T18:00:00Z,3586.605986,3584.489273
2019-01-18T18:30:00Z,3584.489273,3586.907049
2019-01-18T19:00:00Z,3586.907049,3586.407124
2019-01-18T19:30:00Z,3586.407124,3585.424855
2019-01-18T20:00:00Z,3585.424855,3598.712476
2019-01-18T20:30:00Z,3598.712476,3602.960894
2019-01-18T21:00:00Z,3602.960894,3600.411596
2019-01-18T21:30:00Z,3600.411596,3603.079617
2019-01-18T22:00:00Z,3603.079617,3609.281616
2019-01-18T22:30:00Z,3609.281616,3602.67662
2019-01-18T23:00:00Z,3602.67662,3601.695348
2019-01-18T23:30:00Z,3601.695348,3602.661926
2019-01-19T00:00:00Z,3602.661926,3600.973652
2019-01-19T00:30:00Z,3600.973652,3597.856129
2019-01-19T01:00:00Z,3597.856129,3597.043485
2019-01-19T01:30:00Z,3597.043485,3598.845178
2019-01-19T02:00:00Z,3598.845178,3605.565215
2019-01-19T02:30:00Z,3605.565215,3606.924736
2019-01-19T03:00:00Z,3606.924736,3606.322328
2019-01-19T03:30:00Z,3606.322328,3608.779842
2019-01-19T04:00:00Z,3608.779842,3608.498649
2019-01-19T04:30:00Z,3608.498649,3609.23272
2019-01-19T05:00:00Z,3609.23272,3608.772273
2019-01-19T05:30:00Z,3608.772273,3610.023863
2019-01-19T06:00:00Z,3610.023863,3605.727861
2019-01-19T06:30:00Z,3605.727861,3607.5
2019-01-19T07:00:00Z,3607.5,3603.848092
2019-01-19T07:30:00Z,3603.848092,3606.232061
2019-01-19T08:00:00Z,3606.232061,3608.419925
2019-01-19T08:30:00Z,3608.419925,3610.00062
2019-01-19T09:00:00Z,3610.00062,3612.923686
2019-01-19T09:30:00Z,3612.923686,3611.61469
2019-01-19T10:00:00Z,3611.61469,3661.829968
2019-01-19T10:30:00Z,3661.829968,3695.88554
2019-01-19T11:00:00Z,3695.88554,3694.355345
2019-01-19T11:30:00Z,3694.355345,3691.242114
2019-01-19T12:00:00Z,3691.242114,3689.911195
2019-01-19T12:30:00Z,3689.911195,3688.501103
2019-01-19T13:00:00Z,3688.501103,3681.332944
2019-01-19T13:30:00Z,3681.332944,3684.43175
2019-01-19T14:00:00Z,3684.43175,3685.106428
2019-01-19T14:30:00Z,3685.106428,3686.964443
2019-01-19T15:00:00Z,3686.964443,3686.522694
2019-01-19T15:30:00Z,3686.522694,3687.014702
2019-01-19T16:00:00Z,3687.014702,3690.115263
2019-01-19T16:30:00Z,3690.115263,3689.049581
2019-01-19T17:00:00Z,3689.049581,3690.23052
2019-01-19T17:30:00Z,3690.23052,3692.040504
2019-01-19T18:00:00Z,3692.040504,3683.555624
2019-01-19T18:30:00Z,3683.555624,3676.202016
2019-01-19T19:00:00Z,3676.202016,3684.639098
2019-01-19T19:30:00Z,3684.639098,3684.144683
2019-01-19T20:00:00Z,3684.144683,3684.302854
2019-01-19T20:30:00Z,3684.302854,3681.10259
2019-01-19T21:00:00Z,3681.10259,3683.955476
2019-01-19T21:30:00Z,3683.955476,3683.636698
2019-01-19T22:00:00Z,3683.636698,3686.103462
2019-01-19T22:30:00Z,3686.103462,3683.90407
2019-01-19T23:00:00Z,3683.90407,3678.709054
2019-01-19T23:30:00Z,3678.709054,3673.076922
2019-01-20T00:00:00Z,3673.076922,3666.971643
2019-01-20T00:30:00Z,3666.971643,3670.652348
2019-01-20T01:00:00Z,3670.652348,3676.989612
2019-01-20T01:30:00Z,3676.989612,3683.46359
2019-01-20T02:00:00Z,3683.46359,3684.217287
2019-01-20T02:30:00Z,3684.217287,3681
2019-01-20T03:00:00Z,3681,3684.12168
2019-01-20T03:30:00Z,3684.12168,3679.949145
2019-01-20T04:00:00Z,3679.949145,3681.933155
2019-01-20T04:30:00Z,3681.933155,3680.272745
2019-01-20T05:00:00Z,3680.272745,3680.096345
2019-01-20T05:30:00Z,3680.096345,3677.740233
2019-01-20T06:00:00Z,3677.740233,3671.85391
2019-01-20T06:30:00Z,3671.85391,3671.160458
2019-01-20T07:00:00Z,3671.160458,3673.315782
2019-01-20T07:30:00Z,3673.315782,3677.678347
2019-01-20T08:00:00Z,3677.678347,3677
2019-01-20T08:30:00Z,3677,3677.596213
2019-01-20T09:00:00Z,3677.596213,3678.894471
2019-01-20T09:30:00Z,3678.894471,3682.148806
2019-01-20T10:00:00Z,3682.148806,3679.015603
2019-01-20T10:30:00Z,3679.015603,3680.779835
2019-01-20T11:00:00Z,3680.779835,3658.247084
2019-01-20T11:30:00Z,3658.247084,3607.485709
2019-01-20T12:00:00Z,3607.485709,3540.322493
2019-01-20T12:30:00Z,3540.322493,3512.950125
2019-01-20T13:00:00Z,3512.950125,3517.437457
2019-01-20T13:30:00Z,3517.437457,3523.992086
2019-01-20T14:00:00Z,3523.992086,3526.087148
2019-01-20T14:30:00Z,3526.087148,3527.182816
2019-01-20T15:00:00Z,3527.182816,3531.734027
2019-01-20T15:30:00Z,3531.734027,3525.952043
2019-01-20T16:00:00Z,3525.952043,3528.734775
2019-01-20T16:30:00Z,3528.734775,3530.582757
2019-01-20T17:00:00Z,3530.582757,3531.647339
2019-01-20T17:30:00Z,3531.647339,3522.239597
2019-01-20T18:00:00Z,3522.239597,3522.132959
2019-01-20T18:30:00Z,3522.132959,3521.075153
2019-01-20T19:00:00Z,3521.075153,3513.432822
2019-01-20T19:30:00Z,3513.432822,3515.036157
2019-01-20T20:00:00Z,3515.036157,3515.156454
2019-01-20T20:30:00Z,3515.156454,3525.042114
2019-01-20T21:00:00Z,3525.042114,3536.610469
2019-01-20T21:30:00Z,3536.610469,3538.237018
2019-01-20T22:00:00Z,3538.237018,3543.00061
2019-01-20T22:30:00Z,3543.00061,3551.490825
2019-01-20T23:00:00Z,3551.490825,3544.896105
2019-01-20T23:30:00Z,3544.896105,3541.548403
2019-01-21T00:00:00Z,3541.548403,3544.045221
2019-01-21T00:30:00Z,3544.045221,3543.052944
2019-01-21T01:00:00Z,3543.052944,3542.545602
2019-01-21T01:30:00Z,3542.545602,3542.623297
2019-01-21T02:00:00Z,3542.623297,3535.442203
2019-01-21T02:30:00Z,3535.442203,3535.5788
2019-01-21T03:00:00Z,3535.5788,3528.305664
2019-01-21T03:30:00Z,3528.305664,3530.910968
2019-01-21T04:00:00Z,3530.910968,3526.516682
2019-01-21T04:30:00Z,3526.516682,3528.800113
2019-01-21T05:00:00Z,3528.800113,3521.946103
2019-01-21T05:30:00Z,3521.946103,3519.46701
2019-01-21T06:00:00Z,3519.46701,3526.080265
2019-01-21T06:30:00Z,3526.080265,3522.696822
2019-01-21T07:00:00Z,3522.696822,3524.05085
2019-01-21T07:30:00Z,3524.05085,3522.586662
2019-01-21T08:00:00Z,3522.586662,3527.099961
2019-01-21T08:30:00Z,3527.099961,3520.983573
2019-01-21T09:00:00Z,3520.983573,3524.464286
2019-01-21T09:30:00Z,3524.464286,3524.77919
2019-01-21T10:00:00Z,3524.77919,3522.498441
2019-01-21T10:30:00Z,3522.498441,3532.476257
2019-01-21T11:00:00Z,3532.476257,3534.064292
2019-01-21T11:30:00Z,3534.064292,3542.124861
2019-01-21T12:00:00Z,3542.124861,3538.754111
2019-01-21T12:30:00Z,3538.754111,3537.81188
2019-01-21T13:00:00Z,3537.81188,3544.59909
