time,open,close
2019-01-22T23:00:00Z,3575.432719,3573.6725
2019-01-23T00:00:00Z,3574.55261,3573.125
2019-01-23T01:00:00Z,3573.838805,3575.865
2019-01-23T02:00:00Z,3574.851902,3582.8275
2019-01-23T03:00:00Z,3578.839701,3586.24
2019-01-23T04:00:00Z,3582.539851,3574.58
2019-01-23T05:00:00Z,3578.559925,3572.275
2019-01-23T06:00:00Z,3575.417463,3575.9
2019-01-23T07:00:00Z,3575.658731,3567.905
2019-01-23T08:00:00Z,3571.781866,3564.0825
2019-01-23T09:00:00Z,3567.932183,3565.0425
2019-01-23T10:00:00Z,3566.487341,3567.375
2019-01-23T11:00:00Z,3566.931171,3575.8325
2019-01-23T12:00:00Z,3571.381835,3573.45
2019-01-23T13:00:00Z,3572.415918,3578.22
2019-01-23T14:00:00Z,3575.317959,3576.6275
2019-01-23T15:00:00Z,3575.972729,3561.2125
2019-01-23T16:00:00Z,3568.592615,3559.8925
2019-01-23T17:00:00Z,3564.242557,3570.18
2019-01-23T18:00:00Z,3567.211279,3569.02
2019-01-23T19:00:00Z,3568.115639,3552.605
2019-01-23T20:00:00Z,3560.36032,3532.6025
2019-01-23T21:00:00Z,3546.48141,3537.2075
2019-01-23T22:00:00Z,3541.844455,3548.485
2019-01-23T23:00:00Z,3545.164727,3550.11
2019-01-24T00:00:00Z,3547.637364,3550.37
2019-01-24T01:00:00Z,3549.003682,3542.5775
2019-01-24T02:00:00Z,3545.790591,3541.0225
2019-01-24T03:00:00Z,3543.406545,3540.04
2019-01-24T04:00:00Z,3541.723273,3536.505
2019-01-24T05:00:00Z,3539.114136,3537.365
2019-01-24T06:00:00Z,3538.239568,3535.8625
2019-01-24T07:00:00Z,3537.051034,3542.39
2019-01-24T08:00:00Z,3539.720517,3547.2225
2019-01-24T09:00:00Z,3543.471509,3546.78
2019-01-24T10:00:00Z,3545.125754,3544.5225
2019-01-24T11:00:00Z,3544.824127,3552.88
2019-01-24T12:00:00Z,3548.852064,3563.025
2019-01-24T13:00:00Z,3555.938532,3565.5625
2019-01-24T14:00:00Z,3560.750516,3562.7775
2019-01-24T15:00:00Z,3561.764008,3556.5525
2019-01-24T16:00:00Z,3559.158254,3553.1
2019-01-24T17:00:00Z,3556.129127,3551.0525
2019-01-24T18:00:00Z,3553.590813,3553.2475
2019-01-24T19:00:00Z,3553.419157,3568.8225
2019-01-24T20:00:00Z,3561.120828,3573.0275
2019-01-24T21:00:00Z,3567.074164,3567.8325
2019-01-24T22:00:00Z,3567.453332,3569.9575
2019-01-24T23:00:00Z,3568.705416,3566.8175
2019-01-25T00:00:00Z,3567.761458,3569.8075
2019-01-25T01:00:00Z,3568.784479,3575.1
2019-01-25T02:00:00Z,3571.94224,3572.66
2019-01-25T03:00:00Z,3572.30112,3568.73
2019-01-25T04:00:00Z,3570.51556,3569.255
2019-01-25T05:00:00Z,3569.88528,3564.31
2019-01-25T06:00:00Z,3567.09764,3564.0725
2019-01-25T07:00:00Z,3565.58507,3566.785
2019-01-25T08:00:00Z,3566.185035,3552.305
2019-01-25T09:00:00Z,3559.245017,3553.7525
2019-01-25T10:00:00Z,3556.498759,3549.9325
2019-01-25T11:00:00Z,3553.215629,3545.455
2019-01-25T12:00:00Z,3549.335315,3545.0575
2019-01-25T13:00:00Z,3547.196407,3550.965
2019-01-25T14:00:00Z,3549.080704,3556.5425
2019-01-25T15:00:00Z,3552.811602,3563.1725
2019-01-25T16:00:00Z,3557.992051,3562.2375
2019-01-25T17:00:00Z,3560.114775,3559.0825
2019-01-25T18:00:00Z,3559.598638,3552.415
2019-01-25T19:00:00Z,3556.006819,3548.22
2019-01-25T20:00:00Z,3552.113409,3554.29
2019-01-25T21:00:00Z,3553.201705,3561.625
2019-01-25T22:00:00Z,3557.413352,3566.4225
2019-01-25T23:00:00Z,3561.917926,3567.6525
2019-01-26T00:00:00Z,3564.785213,3565.685
2019-01-26T01:00:00Z,3565.235107,3564.8525
2019-01-26T02:00:00Z,3565.043803,3570.1075
2019-01-26T03:00:00Z,3567.575652,3574.9925
2019-01-26T04:00:00Z,3571.284076,3575.8325
2019-01-26T05:00:00Z,3573.558288,3572.51
2019-01-26T06:00:00Z,3573.034144,3579.535
2019-01-26T07:00:00Z,3576.284572,3609.17
2019-01-26T08:00:00Z,3592.727286,3611.365
2019-01-26T09:00:00Z,3602.046143,3600.3875
2019-01-26T10:00:00Z,3601.216821,3597.49
2019-01-26T11:00:00Z,3599.353411,3592.6825
2019-01-26T12:00:00Z,3596.017955,3584.7825
2019-01-26T13:00:00Z,3590.400228,3588.4
2019-01-26T14:00:00Z,3589.400114,3585.41
2019-01-26T15:00:00Z,3587.405057,3568.7875
2019-01-26T16:00:00Z,3578.096278,3560
2019-01-26T17:00:00Z,3569.048139,3565.1
2019-01-26T18:00:00Z,3567.07407,3569.07
2019-01-26T19:00:00Z,3568.072035,3568.51
2019-01-26T20:00:00Z,3568.291017,3566.3175
2019-01-26T21:00:00Z,3567.304259,3565.365
2019-01-26T22:00:00Z,3566.334629,3570.1575
2019-01-26T23:00:00Z,3568.246065,3569.1925
2019-01-27T00:00:00Z,3568.719282,3562.3225
2019-01-27T01:00:00Z,3565.520891,3567.9175
2019-01-27T02:00:00Z,3566.719196,3573.6025
2019-01-27T03:00:00Z,3570.160848,3576.215
2019-01-27T04:00:00Z,3573.187924,3571.26
2019-01-27T05:00:00Z,3572.223962,3562.6475
2019-01-27T06:00:00Z,3567.435731,3562.65
2019-01-27T07:00:00Z,3565.042865,3561.57
2019-01-27T08:00:00Z,3563.306433,3565.485
2019-01-27T09:00:00Z,3564.395716,3557.3625
2019-01-27T10:00:00Z,3560.879108,3547.1675
2019-01-27T11:00:00Z,3554.023304,3541.7825
2019-01-27T12:00:00Z,3547.902902,3545.5875
2019-01-27T13:00:00Z,3546.745201,3542.1375
2019-01-27T14:00:00Z,3544.441351,3537.2175
2019-01-27T15:00:00Z,3540.829425,3557.525
2019-01-27T16:00:00Z,3549.177213,3559.95
2019-01-27T17:00:00Z,3554.563606,3560.93
2019-01-27T18:00:00Z,3557.746803,3560.4275
2019-01-27T19:00:00Z,3559.087152,3560.855
2019-01-27T20:00:00Z,3559.971076,3566.7375
2019-01-27T21:00:00Z,3563.354288,3563.1575
2019-01-27T22:00:00Z,3563.255894,3558.9475
2019-01-27T23:00:00Z,3561.101697,3555.0475
2019-01-28T00:00:00Z,3558.074598,3548.9825
2019-01-28T01:00:00Z,3553.528549,3537.2075
2019-01-28T02:00:00Z,3545.368025,3522.0525
2019-01-28T03:00:00Z,3533.710262,3499.5
2019-01-28T04:00:00Z,3516.605131,3480.695
2019-01-28T05:00:00Z,3498.650066,3458.2
2019-01-28T06:00:00Z,3478.425033,3438.95
2019-01-28T07:00:00Z,3458.687516,3456.82
2019-01-28T08:00:00Z,3457.753758,3441.4975
2019-01-28T09:00:00Z,3449.625629,3441.81
2019-01-28T10:00:00Z,3445.717815,3443.8975
2019-01-28T11:00:00Z,3444.807657,3429.08
2019-01-28T12:00:00Z,3436.943829,3425.135
2019-01-28T13:00:00Z,3431.039414,3424.8
2019-01-28T14:00:00Z,3427.919707,3425.09
2019-01-28T15:00:00Z,3426.504854,3415.6325
2019-01-28T16:00:00Z,3421.068677,3419.0375
2019-01-28T17:00:00Z,3420.053088,3415.5525
2019-01-28T18:00:00Z,3417.802794,3423.0025
2019-01-28T19:00:00Z,3420.402647,3422.4075
2019-01-28T20:00:00Z,3421.405074,3426.62
2019-01-28T21:00:00Z,3424.012537,3426.1775
2019-01-28T22:00:00Z,3425.095018,3430.16
2019-01-28T23:00:00Z,3427.627509,3437.615
2019-01-29T00:00:00Z,3432.621255,3436.7475
2019-01-29T01:00:00Z,3434.684377,3427.2975
2019-01-29T02:00:00Z,3430.990939,3421.215
2019-01-29T03:00:00Z,3426.102969,3413.2275
2019-01-29T04:00:00Z,3419.665235,3405.8975
2019-01-29T05:00:00Z,3412.781367,3391.4775
2019-01-29T06:00:00Z,3402.129434,3385.7275
2019-01-29T07:00:00Z,3393.928467,3372.56
2019-01-29T08:00:00Z,3383.244233,3377.3075
2019-01-29T09:00:00Z,3380.275867,3390.3025
2019-01-29T10:00:00Z,3385.289183,3391.4775
2019-01-29T11:00:00Z,3388.383342,3389.3625
2019-01-29T12:00:00Z,3388.872921,3390.1125
2019-01-29T13:00:00Z,3389.49271,3404.1775
2019-01-29T14:00:00Z,3396.835105,3413.2375
2019-01-29T15:00:00Z,3405.036303,3421.32
2019-01-29T16:00:00Z,3413.178151,3426.2975
2019-01-29T17:00:00Z,3419.737826,3418.55
2019-01-29T18:00:00Z,3419.143913,3412.4675
2019-01-29T19:00:00Z,3415.805706,3417.125
2019-01-29T20:00:00Z,3416.465353,3419.895
2019-01-29T21:00:00Z,3418.180177,3415.4875
2019-01-29T22:00:00Z,3416.833838,3411.8175
2019-01-29T23:00:00Z,3414.325669,3410.71
2019-01-30T00:00:00Z,3412.517835,3400.935
2019-01-30T01:00:00Z,3406.726417,3399.0725
2019-01-30T02:00:00Z,3402.899459,3409.2325
2019-01-30T03:00:00Z,3406.065979,3419.04
2019-01-30T04:00:00Z,3412.55299,3425.9175
2019-01-30T05:00:00Z,3419.235245,3433.0725
2019-01-30T06:00:00Z,3426.153872,3428.8275
2019-01-30T07:00:00Z,3427.490686,3424.87
2019-01-30T08:00:00Z,3426.180343,3430.4125
2019-01-30T09:00:00Z,3428.296422,3429.505
2019-01-30T10:00:00Z,3428.900711,3431.9675
2019-01-30T11:00:00Z,3430.434105,3433.6575
2019-01-30T12:00:00Z,3432.045803,3446.52
2019-01-30T13:00:00Z,3439.282901,3461.2425
2019-01-30T14:00:00Z,3450.262701,3458.81
2019-01-30T15:00:00Z,3454.53635,3461.215
2019-01-30T16:00:00Z,3457.875675,3461.89
2019-01-30T17:00:00Z,3459.882838,3463.16
2019-01-30T18:00:00Z,3461.521419,3469.015
2019-01-30T19:00:00Z,3465.268209,3464.025
2019-01-30T20:00:00Z,3464.646605,3454.985
2019-01-30T21:00:00Z,3459.815802,3453.8775
2019-01-30T22:00:00Z,3456.846651,3461.9175
2019-01-30T23:00:00Z,3459.382076,3461.9175
2019-01-31T00:00:00Z,3460.649788,3471.04
2019-01-31T01:00:00Z,3465.844894,3475.8825
2019-01-31T02:00:00Z,3470.863697,3470.4975
2019-01-31T03:00:00Z,3470.680598,3468.01
2019-01-31T04:00:00Z,3469.345299,3463.6475
2019-01-31T05:00:00Z,3466.4964,3467.6125
2019-01-31T06:00:00Z,3467.05445,3470.21
2019-01-31T07:00:00Z,3468.632225,3474.0275
2019-01-31T08:00:00Z,3471.329862,3457.29
2019-01-31T09:00:00Z,3464.309931,3440.81
2019-01-31T10:00:00Z,3452.559966,3435.8225
2019-01-31T11:00:00Z,3444.191233,3426.9125
2019-01-31T12:00:00Z,3435.551866,3432.6475
2019-01-31T13:00:00Z,3434.099683,3439.1525
2019-01-31T14:00:00Z,3436.626092,3433.825
2019-01-31T15:00:00Z,3435.225546,3433.425
2019-01-31T16:00:00Z,3434.325273,3432.46
2019-01-31T17:00:00Z,3433.392636,3429.135
2019-01-31T18:00:00Z,3431.263818,3425.8625
2019-01-31T19:00:00Z,3428.563159,3430.4575
2019-01-31T20:00:00Z,3429.51033,3438.9475
2019-01-31T21:00:00Z,3434.228915,3443.135
2019-01-31T22:00:00Z,3438.681957,3443.3525
2019-01-31T23:00:00Z,3441.017229,3438.225
2019-02-01T00:00:00Z,3439.621114,3432.4975
2019-02-01T01:00:00Z,3436.059307,3419.18
2019-02-01T02:00:00Z,3427.619654,3413.3875
2019-02-01T03:00:00Z,3420.503577,3416.9275
2019-02-01T04:00:00Z,3418.715538,3416.48
2019-02-01T05:00:00Z,3417.597769,3417.73
2019-02-01T06:00:00Z,3417.663885,3421.4475
2019-02-01T07:00:00Z,3419.555692,3421.8025
2019-02-01T08:00:00Z,3420.679096,3431.9925
2019-02-01T09:00:00Z,3426.335798,3435.2975
2019-02-01T10:00:00Z,3430.816649,3438.6375
2019-02-01T11:00:00Z,3434.727075,3455.7875
2019-02-01T12:00:00Z,3445.257287,3465.065
2019-02-01T13:00:00Z,3455.161144,3465.765
2019-02-01T14:00:00Z,3460.463072,3468.26
2019-02-01T15:00:00Z,3464.361536,3462.9175
2019-02-01T16:00:00Z,3463.639518,3458.82
2019-02-01T17:00:00Z,3461.229759,3460.8425
2019-02-01T18:00:00Z,3461.036129,3465.925
2019-02-01T19:00:00Z,3463.480565,3475.6725
2019-02-01T20:00:00Z,3469.576532,3477.3925
2019-02-01T21:00:00Z,3473.484516,3477.3975
2019-02-01T22:00:00Z,3475.441008,3478.3125
2019-02-01T23:00:00Z,3476.876754,3471.1225
2019-02-02T00:00:00Z,3473.999627,3463.49
2019-02-02T01:00:00Z,3468.744814,3460.1075
2019-02-02T02:00:00Z,3464.426157,3462.82
2019-02-02T03:00:00Z,3463.623078,3465.935
2019-02-02T04:00:00Z,3464.779039,3463.0325
2019-02-02T05:00:00Z,3463.90577,3453.3925
2019-02-02T06:00:00Z,3458.649135,3448.365
2019-02-02T07:00:00Z,3453.507067,3451.1925
2019-02-02T08:00:00Z,3452.349784,3451.1225
2019-02-02T09:00:00Z,3451.736142,3457.315
2019-02-02T10:00:00Z,3454.525571,3464.9275
2019-02-02T11:00:00Z,3459.726535,3471.8775
2019-02-02T12:00:00Z,3465.802018,3473.645
2019-02-02T13:00:00Z,3469.723509,3468.4925
2019-02-02T14:00:00Z,3469.108004,3464.265
2019-02-02T15:00:00Z,3466.686502,3461.46
2019-02-02T16:00:00Z,3464.073251,3455.3625
2019-02-02T17:00:00Z,3459.717876,3461.4175
2019-02-02T18:00:00Z,3460.567688,3464.5025
2019-02-02T19:00:00Z,3462.535094,3469.3475
2019-02-02T20:00:00Z,3465.941297,3464.86
2019-02-02T21:00:00Z,3465.400648,3463.395
2019-02-02T22:00:00Z,3464.397824,3467.505
2019-02-02T23:00:00Z,3465.951412,3490.1375
2019-02-03T00:00:00Z,3478.044456,3497.9625
2019-02-03T01:00:00Z,3488.003478,3489.5775
2019-02-03T02:00:00Z,3488.790489,3486.46
2019-02-03T03:00:00Z,3487.625245,3479.5325
2019-02-03T04:00:00Z,3483.578872,3479.2875
2019-02-03T05:00:00Z,3481.433186,3478.5975
2019-02-03T06:00:00Z,3480.015343,3475.4925
2019-02-03T07:00:00Z,3477.753922,3465.7175
2019-02-03T08:00:00Z,3471.735711,3458.255
2019-02-03T09:00:00Z,3464.995355,3457.2825
2019-02-03T10:00:00Z,3461.138928,3463.1475
2019-02-03T11:00:00Z,3462.143214,3464.695
2019-02-03T12:00:00Z,3463.419107,3462.75
2019-02-03T13:00:00Z,3463.084553,3468.095
2019-02-03T14:00:00Z,3465.589777,3463.9225
2019-02-03T15:00:00Z,3464.756138,3459.5175
2019-02-03T16:00:00Z,3462.136819,3464.69
2019-02-03T17:00:00Z,3463.41341,3463.7125
2019-02-03T18:00:00Z,3463.562955,3463.465
2019-02-03T19:00:00Z,3463.513977,3453.2175
2019-02-03T20:00:00Z,3458.365739,3441.4525
2019-02-03T21:00:00Z,3449.909119,3436.9425
2019-02-03T22:00:00Z,3443.42581,3442.28
2019-02-03T23:00:00Z,3442.852905,3455.4225
2019-02-04T00:00:00Z,3449.137702,3461.865
2019-02-04T01:00:00Z,3455.501351,3464.86
2019-02-04T02:00:00Z,3460.180676,3462.37
2019-02-04T03:00:00Z,3461.275338,3457.665
2019-02-04T04:00:00Z,3459.470169,3461.245
2019-02-04T05:00:00Z,3460.357584,3458.5975
2019-02-04T06:00:00Z,3459.477542,3460.185
2019-02-04T07:00:00Z,3459.831271,3461.995
2019-02-04T08:00:00Z,3460.913136,3467.095
2019-02-04T09:00:00Z,3464.004068,3456.275
2019-02-04T10:00:00Z,3460.139534,3449.7575
2019-02-04T11:00:00Z,3454.948517,3443.665
2019-02-04T12:00:00Z,3449.306758,3443.44
2019-02-04T13:00:00Z,3446.373379,3450.66
2019-02-04T14:00:00Z,3448.51669,3451.9225
2019-02-04T15:00:00Z,3450.219595,3454.56
2019-02-04T16:00:00Z,3452.389797,3460.605
2019-02-04T17:00:00Z,3456.497399,3462.1025
2019-02-04T18:00:00Z,3459.299949,3467.2025
2019-02-04T19:00:00Z,3463.251225,3467.8725
2019-02-04T20:00:00Z,3465.561862,3466.51
2019-02-04T21:00:00Z,3466.035931,3466.825
2019-02-04T22:00:00Z,3466.430466,3464.1475
2019-02-04T23:00:00Z,3465.288983,3461.915
2019-02-05T00:00:00Z,3463.601991,3461.92
2019-02-05T01:00:00Z,3462.760996,3459.605
2019-02-05T02:00:00Z,3461.182998,3458.2175
2019-02-05T03:00:00Z,3459.700249,3461.7475
2019-02-05T04:00:00Z,3460.723874,3466.015
2019-02-05T05:00:00Z,3463.369437,3465.7225
2019-02-05T06:00:00Z,3464.545969,3465.805
2019-02-05T07:00:00Z,3465.175484,3463.865
2019-02-05T08:00:00Z,3464.520242,3465.8175
2019-02-05T09:00:00Z,3465.168871,3470.43
2019-02-05T10:00:00Z,3467.799436,3474.0075
2019-02-05T11:00:00Z,3470.903468,3468.78
2019-02-05T12:00:00Z,3469.841734,3466.1075
2019-02-05T13:00:00Z,3467.974617,3463.1825
2019-02-05T14:00:00Z,3465.578558,3460.78
2019-02-05T15:00:00Z,3463.179279,3457.15
2019-02-05T16:00:00Z,3460.16464,3458.9525
2019-02-05T17:00:00Z,3459.55857,3458.85
2019-02-05T18:00:00Z,3459.204285,3459.1625
2019-02-05T19:00:00Z,3459.183392,3459.355
2019-02-05T20:00:00Z,3459.269196,3462.165
2019-02-05T21:00:00Z,3460.717098,3462.3225
2019-02-05T22:00:00Z,3461.519799,3463.3625
2019-02-05T23:00:00Z,3462.44115,3465.935
2019-02-06T00:00:00Z,3464.188075,3466.085
2019-02-06T01:00:00Z,3465.136537,3429.9475
2019-02-06T02:00:00Z,3447.542019,3418.085
2019-02-06T03:00:00Z,3432.813509,3422.965
2019-02-06T04:00:00Z,3427.889255,3415.86
2019-02-06T05:00:00Z,3421.874627,3415.6175
2019-02-06T06:00:00Z,3418.746064,3417.745
2019-02-06T07:00:00Z,3418.245532,3420.77
2019-02-06T08:00:00Z,3419.507766,3414.835
2019-02-06T09:00:00Z,3417.171383,3409.6675
2019-02-06T10:00:00Z,3413.419441,3407.3425
2019-02-06T11:00:00Z,3410.380971,3403.6575
2019-02-06T12:00:00Z,3407.019235,3402.4575
2019-02-06T13:00:00Z,3404.738368,3405.4275
2019-02-06T14:00:00Z,3405.082934,3401.12
2019-02-06T15:00:00Z,3403.101467,3406.735
2019-02-06T16:00:00Z,3404.918233,3418.0925
2019-02-06T17:00:00Z,3411.505367,3405.315
2019-02-06T18:00:00Z,3408.410183,3400.3475
2019-02-06T19:00:00Z,3404.378842,3401.0025
2019-02-06T20:00:00Z,3402.690671,3399.95
2019-02-06T21:00:00Z,3401.320335,3403.52
2019-02-06T22:00:00Z,3402.420168,3404.9525
2019-02-06T23:00:00Z,3403.686334,3405.555
2019-02-07T00:00:00Z,3404.620667,3403.745
2019-02-07T01:00:00Z,3404.182833,3405.835
2019-02-07T02:00:00Z,3405.008917,3406.415
2019-02-07T03:00:00Z,3405.711958,3409.65
2019-02-07T04:00:00Z,3407.680979,3412.6225
2019-02-07T05:00:00Z,3410.15174,3413.1475
2019-02-07T06:00:00Z,3411.64962,3413.19
2019-02-07T07:00:00Z,3412.41981,3411.6025
2019-02-07T08:00:00Z,3412.011155,3414.17
2019-02-07T09:00:00Z,3413.090577,3417.1725
2019-02-07T10:00:00Z,3415.131539,3420.4075
2019-02-07T11:00:00Z,3417.769519,3415.7275
2019-02-07T12:00:00Z,3416.74851,3406.485
2019-02-07T13:00:00Z,3411.616755,3406.01
2019-02-07T14:00:00Z,3408.813377,3406.8875
2019-02-07T15:00:00Z,3407.850439,3407.725
2019-02-07T16:00:00Z,3407.787719,3405.875
2019-02-07T17:00:00Z,3406.83136,3399.1725
2019-02-07T18:00:00Z,3403.00193,3398.725
2019-02-07T19:00:00Z,3400.863465,3397.0225
2019-02-07T20:00:00Z,3398.942982,3398.2125
2019-02-07T21:00:00Z,3398.577741,3398.5575
2019-02-07T22:00:00Z,3398.567621,3397.8875
2019-02-07T23:00:00Z,3398.22756,3397.84
2019-02-08T00:00:00Z,3398.03378,3395.315
2019-02-08T01:00:00Z,3396.67439,3391.465
2019-02-08T02:00:00Z,3394.069695,3388.9625
2019-02-08T03:00:00Z,3391.516098,3399.8325
2019-02-08T04:00:00Z,3395.674299,3401.27
2019-02-08T05:00:00Z,3398.472149,3404.8075
2019-02-08T06:00:00Z,3401.639825,3406.7525
2019-02-08T07:00:00Z,3404.196162,3401.2675
2019-02-08T08:00:00Z,3402.731831,3408.3825
2019-02-08T09:00:00Z,3405.557166,3426.16
2019-02-08T10:00:00Z,3415.858583,3430.875
2019-02-08T11:00:00Z,3423.366791,3433.315
2019-02-08T12:00:00Z,3428.340896,3436.56
2019-02-08T13:00:00Z,3432.450448,3443.1825
2019-02-08T14:00:00Z,3437.816474,3455.005
2019-02-08T15:00:00Z,3446.410737,3482.33
2019-02-08T16:00:00Z,3464.370368,3603.06
2019-02-08T17:00:00Z,3533.715184,3668.5175
2019-02-08T18:00:00Z,3601.116342,3660.4325
2019-02-08T19:00:00Z,3630.774421,3660.225
2019-02-08T20:00:00Z,3645.499711,3663.9825
2019-02-08T21:00:00Z,3654.741105,3641.915
2019-02-08T22:00:00Z,3648.328053,3633.735
2019-02-08T23:00:00Z,3641.031526,3647.07
2019-02-09T00:00:00Z,3644.050763,3656.085
2019-02-09T01:00:00Z,3650.067882,3649.22
2019-02-09T02:00:00Z,3649.643941,3643.1025
2019-02-09T03:00:00Z,3646.37322,3645.4325
2019-02-09T04:00:00Z,3645.90286,3649.6775
2019-02-09T05:00:00Z,3647.79018,3649.545
2019-02-09T06:00:00Z,3648.66759,3648.62
2019-02-09T07:00:00Z,3648.643795,3655.19
2019-02-09T08:00:00Z,3651.916898,3662.875
2019-02-09T09:00:00Z,3657.395949,3660.3425
2019-02-09T10:00:00Z,3658.869224,3660.64
2019-02-09T11:00:00Z,3659.754612,3661.0825
2019-02-09T12:00:00Z,3660.418556,3657.1425
2019-02-09T13:00:00Z,3658.780528,3660.56
2019-02-09T14:00:00Z,3659.670264,3663.84
2019-02-09T15:00:00Z,3661.755132,3651.965
2019-02-09T16:00:00Z,3656.860066,3642.3025
2019-02-09T17:00:00Z,3649.581283,3643.1925
2019-02-09T18:00:00Z,3646.386892,3641.355
2019-02-09T19:00:00Z,3643.870946,3646.825
2019-02-09T20:00:00Z,3645.347973,3654.6475
2019-02-09T21:00:00Z,3649.997736,3661.9825
2019-02-09T22:00:00Z,3655.990118,3662.3675
2019-02-09T23:00:00Z,3659.178809,3664.0525
2019-02-10T00:00:00Z,3661.615655,3663.305
2019-02-10T01:00:00Z,3662.460327,3656.7625
2019-02-10T02:00:00Z,3659.611414,3655.88
2019-02-10T03:00:00Z,3657.745707,3653.265
2019-02-10T04:00:00Z,3655.505353,3656.1275
2019-02-10T05:00:00Z,3655.816427,3655.8825
2019-02-10T06:00:00Z,3655.849463,3643.4375
2019-02-10T07:00:00Z,3649.643482,3629.7075
2019-02-10T08:00:00Z,3639.675491,3635.8725
2019-02-10T09:00:00Z,3637.773995,3636.5975
2019-02-10T10:00:00Z,3637.185748,3641.49
2019-02-10T11:00:00Z,3639.337874,3640.46
2019-02-10T12:00:00Z,3639.898937,3632.745
2019-02-10T13:00:00Z,3636.321968,3626.94
2019-02-10T14:00:00Z,3631.630984,3625.7025
2019-02-10T15:00:00Z,3628.666742,3624.8325
2019-02-10T16:00:00Z,3626.749621,3638.7025
2019-02-10T17:00:00Z,3632.726061,3642.1325
2019-02-10T18:00:00Z,3637.42928,3643.3725
2019-02-10T19:00:00Z,3640.40089,3644.64
2019-02-10T20:00:00Z,3642.520445,3641.7275
2019-02-10T21:00:00Z,3642.123973,3641.89
2019-02-10T22:00:00Z,3642.006986,3652.325
2019-02-10T23:00:00Z,3647.165993,3668.7225
2019-02-11T00:00:00Z,3657.944247,3656.625
2019-02-11T01:00:00Z,3657.284623,3633.95
2019-02-11T02:00:00Z,3645.617312,3632.405
2019-02-11T03:00:00Z,3639.011156,3627.0725
2019-02-11T04:00:00Z,3633.041828,3624.37
2019-02-11T05:00:00Z,3628.705914,3623.895
2019-02-11T06:00:00Z,3626.300457,3627.0625
2019-02-11T07:00:00Z,3626.681478,3634.0025
2019-02-11T08:00:00Z,3630.341989,3631.105
2019-02-11T09:00:00Z,3630.723495,3630.1725
2019-02-11T10:00:00Z,3630.447997,3633.6525
2019-02-11T11:00:00Z,3632.050249,3629.155
2019-02-11T12:00:00Z,3630.602624,3632.1325
2019-02-11T13:00:00Z,3631.367562,3641.725
2019-02-11T14:00:00Z,3636.546281,3645.1925
2019-02-11T15:00:00Z,3640.869391,3643.235
2019-02-11T16:00:00Z,3642.052195,3633.57
2019-02-11T17:00:00Z,3637.811098,3634.2175
2019-02-11T18:00:00Z,3636.014299,3637.9525
2019-02-11T19:00:00Z,3636.983399,3642.165
2019-02-11T20:00:00Z,3639.5742,3643.5525
2019-02-11T21:00:00Z,3641.56335,3638.4125
2019-02-11T22:00:00Z,3639.987925,3636.2625
2019-02-11T23:00:00Z,3638.125212,3633.0875
2019-02-12T00:00:00Z,3635.606356,3613.465
2019-02-12T01:00:00Z,3624.535678,3608.4725
2019-02-12T02:00:00Z,3616.504089,3612.71
2019-02-12T03:00:00Z,3614.607045,3619.43
2019-02-12T04:00:00Z,3617.018522,3625.095
2019-02-12T05:00:00Z,3621.056761,3627.695
2019-02-12T06:00:00Z,3624.375881,3625.8575
2019-02-12T07:00:00Z,3625.11669,3624.39
2019-02-12T08:00:00Z,3624.753345,3614.46
2019-02-12T09:00:00Z,3619.606673,3605.07
2019-02-12T10:00:00Z,3612.338336,3605.4725
2019-02-12T11:00:00Z,3608.905418,3610.7675
2019-02-12T12:00:00Z,3609.836459,3618.0175
2019-02-12T13:00:00Z,3613.92698,3623.84
2019-02-12T14:00:00Z,3618.88349,3621.2675
2019-02-12T15:00:00Z,3620.075495,3620.075
2019-02-12T16:00:00Z,3620.075247,3622.005
2019-02-12T17:00:00Z,3621.040124,3625.805
2019-02-12T18:00:00Z,3623.422562,3639.085
2019-02-12T19:00:00Z,3631.253781,3639.8525
2019-02-12T20:00:00Z,3635.55314,3645.735
2019-02-12T21:00:00Z,3640.64407,3632.0075
2019-02-12T22:00:00Z,3636.325785,3620.4225
2019-02-12T23:00:00Z,3628.374143,3627.845
2019-02-13T00:00:00Z,3628.109571,3633.7725
2019-02-13T01:00:00Z,3630.941036,3636.7225
2019-02-13T02:00:00Z,3633.831768,3635.54
2019-02-13T03:00:00Z,3634.685884,3637.55
2019-02-13T04:00:00Z,3636.117942,3638.4875
2019-02-13T05:00:00Z,3637.302721,3640.7325
2019-02-13T06:00:00Z,3639.01761,3647.2
2019-02-13T07:00:00Z,3643.108805,3635.445
2019-02-13T08:00:00Z,3639.276903,3626.0525
2019-02-13T09:00:00Z,3632.664701,3619.7675
2019-02-13T10:00:00Z,3626.216101,3620.0625
