a,b,c,d,e,f,g,result,y
0.052464863,2.672196706,17.91828759,8.262228867,11.69665003,46.50755464,2.977616693,778.3299874,1
0.297207066,9.078826789,6.441434788,4.707092617,24.43178435,14.41649576,31.79503318,503.1268879,0
0.450435004,7.762704436,2.006902929,12.42141545,4.218674532,47.68019,59.55046131,677.1573607,1
0.921007659,1.105683095,18.37366394,23.89086744,4.202207117,39.95728319,10.57163289,767.4629451,1
0.123080049,4.198289937,14.63771954,29.17579756,21.91320644,9.01719763,47.10046065,649.0898184,0
0.77863367,7.023692652,13.14812905,27.1628643,39.91298558,5.465308287,25.00545495,769.1181522,1
0.697089475,9.483185062,4.664241579,27.98907907,30.07255083,18.51190411,42.50838401,771.7235694,1
0.883578749,0.718695182,16.30208593,29.96462686,30.48832915,17.84490669,36.38413462,814.4382542,1
0.653632706,0.143708734,14.44477014,4.554401426,10.86359329,39.76015255,29.93951628,636.0573346,0
0.86838166,0.790504493,18.15374291,22.02387249,12.33111626,23.9986944,44.75376135,664.0162915,1
0.843752856,9.012969138,5.686170151,3.98620386,3.310342944,17.91415769,28.04785841,339.1486088,0
0.95228495,2.030830711,1.248677374,16.04843467,28.82539876,17.48728533,55.38753999,587.4588173,0
0.629651606,0.929633157,10.99582553,9.148993883,8.356006574,27.61399636,22.58494624,509.6732969,0
0.494125959,4.14924316,5.79783344,28.61308153,33.90017366,8.759823537,6.142276817,689.4149307,1
0.814545823,6.359350029,11.81513094,18.1626476,2.74254279,39.5449322,34.6784035,690.2475436,1
0.937009746,4.294208568,10.36553756,14.44736709,7.288661003,24.87653747,13.69720021,533.8560893,0
0.571782738,4.635670092,16.53938693,8.529105021,28.29178955,38.5300566,29.84127554,853.6081623,1
0.964453306,7.763935578,19.80460742,3.114776566,15.13897337,20.70380772,11.27028715,557.2826789,0
0.576710134,1.952772997,14.3325531,24.91964227,14.1636524,40.30433873,31.92811419,845.2915428,1
0.79041842,1.768023904,8.130698444,11.89867276,26.5153483,47.32822249,23.45453356,877.5906293,1
0.159638958,0.789577636,11.5486706,0.941045967,10.58836373,47.74561955,2.541041506,667.2212889,1
0.792863888,8.928566393,2.379772143,11.43740919,1.597765608,28.83353786,1.441420938,469.4003081,0
0.121212074,8.613921359,4.142258559,9.841530806,11.93723363,17.85510679,37.92951787,446.2321882,0
0.874591912,1.817284086,15.74020558,25.08605413,9.235712922,10.617669,6.889923584,516.0148333,0
0.254308032,4.501734838,19.9374902,18.62776834,37.72027899,12.41452591,1.671148824,781.4892663,1
0.767020203,4.328265434,16.37721793,29.25396568,20.40288656,35.75555343,20.66530035,920.6286079,1
0.844584575,2.976100031,10.19537158,18.77049006,24.1186183,14.63007967,57.30513118,607.6657598,0
0.806732202,9.334934886,8.627131503,26.64330837,18.54287664,28.90495606,22.48230759,789.0434599,1
0.189801696,7.162542105,0.968826559,22.14920727,12.80846513,18.25559996,39.38830681,526.72489,0
0.581234353,8.314198765,3.83083079,21.80564982,15.66511579,10.54954388,3.133911871,500.5415402,0
0.992189731,0.577568354,14.85499755,3.827156808,34.23628032,48.80919125,11.61551545,938.4331187,1
0.875884586,1.496977127,15.81630712,27.90680344,13.87039874,19.4944225,20.40066697,668.107483,1
0.851794952,8.615549042,10.2258222,4.657446139,33.38243364,33.21594261,57.32188623,798.0923646,1
0.340031236,3.024688374,13.78283682,9.385782994,33.68692936,48.94489759,29.66602446,983.0617449,1
0.060378558,0.110034148,19.80100649,18.10632314,29.52738291,41.81223558,57.31106776,968.9791893,1
0.021017361,4.054580624,15.81622715,19.45406406,32.50904767,34.85989043,55.40225145,931.0477123,1
0.833670862,5.262487209,3.886198916,17.19204009,1.8274816,34.97172669,7.338069848,567.5174353,0
0.165075978,3.861836712,16.93084839,21.12908472,13.23344096,49.59881592,35.04310719,926.167416,1
0.056508409,3.811724318,5.417799761,23.83831251,39.67594906,43.29335802,28.44482813,1041.631439,1
0.029111527,5.887629969,9.481847299,3.429161605,34.18745014,21.95807574,22.17023542,656.367239,1
0.290751332,6.315224635,12.48137703,24.548881,38.11498854,37.11198262,15.33682916,1037.623187,1
0.72526385,6.882428305,0.45043578,19.83722311,35.41171409,44.26782734,54.70320344,967.1929094,1
0.794254796,3.403361126,7.719863148,13.95727308,34.27134843,24.83375377,45.02578627,747.7325062,1
0.548020409,1.252768458,11.947415,29.59367997,31.75529118,47.24409899,12.20296039,1088.521204,1
0.794304795,7.37873173,14.09704554,9.307475434,33.98992147,36.24030595,37.05395349,889.0940644,1
0.896889144,6.919696341,8.895087517,14.77126245,18.16387961,49.02622111,7.572810804,881.1361949,1
0.573008296,2.099566311,8.273945615,10.04512239,17.19810675,28.77852632,42.00075771,595.3924374,0
0.508274354,4.770275219,3.647247851,26.4160045,6.257985499,40.70055423,4.464994879,730.379652,1
0.590355217,3.321187497,3.470007278,12.11942943,39.84700793,37.61919831,6.57583277,879.2279301,1
0.067996414,1.541009293,17.51014186,25.01773202,32.3816622,11.93477565,36.52605116,742.1596629,1
0.038894592,4.043527451,7.887088256,16.87936249,3.591616975,21.21352732,12.59142213,459.1850302,0
0.944609036,2.393975048,17.09774602,24.08963683,24.38140539,15.65450597,28.61256688,707.1340997,1
0.31561292,4.29658327,5.690351596,24.55885806,28.22108311,31.76359224,47.21091195,835.1996479,1
0.309684392,3.957158083,2.618751021,29.62972792,36.29382164,49.83727262,27.69527482,1106.224809,1
0.032866453,6.564638657,9.842861561,20.4484244,27.07804853,21.76723008,7.161153327,734.1837705,1
0.69173321,5.127388629,2.171560111,23.30193278,29.17318534,6.49409533,19.34441122,563.8139065,0
0.922164863,7.764206926,15.43393652,20.83304897,4.46024877,30.21381024,45.8527628,669.1337888,1
0.08072908,9.257629568,0.505046272,11.55324948,28.48827975,21.78930531,30.33903347,625.3178242,0
0.399526361,8.368110216,15.24723098,10.77106616,33.26156618,8.550416857,41.64093553,629.2461864,0
0.232613545,8.130411924,5.610626574,9.281693045,11.51645587,25.1454003,10.63916422,517.63842,0
0.27252251,8.777014514,7.657404175,10.44459407,8.117004886,31.59563735,31.91569178,580.6719184,0
0.217828974,4.125735956,2.524049019,2.493027463,32.33004109,32.66735251,35.2943855,680.4280479,1
0.360271571,3.079162662,19.57872584,4.804903238,27.26150047,44.11639333,31.08478867,881.9589588,1
0.066625601,6.605603182,8.924546021,8.188309257,36.8720037,2.373207794,32.44391193,524.3814146,0
0.364692716,7.123458949,12.14801193,5.388940662,3.048287907,20.75740099,23.19618457,406.786575,0
0.93106511,2.804907851,17.26709549,27.73372296,36.89774062,21.1229695,58.42752845,908.4865076,1
0.519247417,8.750546937,12.683796,24.54406204,12.01791972,10.4763817,35.39419667,552.4212602,0
0.785129005,1.690147296,1.66191751,12.17544131,15.69460136,25.46194134,55.0417449,517.9763467,0
0.166278054,3.022880186,16.4730234,4.354834862,28.53209036,22.89289719,29.13461567,654.0782728,1
0.154509362,2.981003848,8.071368281,11.6849184,39.79058139,2.985367725,51.14677987,557.3779697,0
0.459728898,2.574346158,17.71560016,7.20803719,9.086066718,32.28017609,26.16336155,604.8521996,0
0.565162237,4.251561866,6.774032949,2.025520184,22.37517206,36.91069475,29.93265004,661.444898,1
0.454221839,3.485542684,5.712761909,10.05228859,23.62547324,11.78208672,9.730861378,473.7408073,0
0.362629862,4.799488374,18.13091829,13.68386264,10.66849408,11.38956442,51.44538864,477.8340699,0
0.520357573,8.697298172,7.331419062,28.71994054,3.517672624,14.24324818,40.48315512,510.3065497,0
0.762384974,8.784343688,5.17966503,10.26374108,14.56876222,25.57834328,1.127642269,562.6912674,0
0.741322665,9.251921191,17.37274803,29.26412846,6.189757557,36.93864676,22.77189319,839.3308814,1
0.595499299,2.423967386,13.115179,22.21849902,16.99081191,45.85035768,5.073175652,897.5608105,1
0.102935889,6.063276658,14.92869863,2.270418655,8.19492265,39.10435687,25.64227075,624.8442181,0
0.008031157,9.752920609,10.57763615,18.91890162,13.21303847,3.885907185,13.93437292,442.7082712,0
0.935357445,2.413491947,15.83319723,16.02928564,34.58532248,13.21503914,9.387171806,701.6802956,1
0.717497315,3.458330565,5.964947562,9.076837893,3.877926567,22.00162188,43.9641519,393.6062197,0
0.046474532,6.974485492,5.858737735,19.76711195,37.07603114,46.5451042,38.13436229,1040.784305,1
0.262169942,9.558068457,4.603782777,5.037869143,36.15018036,46.35367617,48.40058765,919.1200141,1
0.329923511,7.812990365,18.27933754,13.53084185,23.07555884,30.25324749,48.3023543,794.0181417,1
0.138387831,3.008203269,13.39223108,7.288528732,37.00013261,43.4782837,1.031592043,939.4371542,1
0.823490318,1.875467615,7.555000348,20.08314748,29.12550748,8.696962616,3.18865521,577.9725878,0
0.598845636,1.874937988,14.93848016,8.380751097,36.50624989,13.46399199,38.72120776,649.9085979,0
0.525604785,6.396402368,6.252905444,14.1615563,2.390518787,29.01254425,8.702349848,510.3705464,0
0.061555025,6.393944362,10.36223899,29.16045591,37.78600953,39.94412888,34.81405832,1083.752402,1
0.924420607,8.798178061,19.44373319,13.16037808,27.86882749,45.03392119,47.79759859,999.335099,1
0.31327756,1.791857262,9.358374832,4.645988725,14.11875575,35.34579303,28.96239391,594.8857573,0
0.433458185,7.242297074,12.35235235,9.742388509,28.9804104,34.77651678,16.89309296,817.6889615,1
0.116726237,6.461077616,5.09164647,23.48390084,29.11857444,39.35877755,59.14178029,919.0391653,1
0.961959782,5.204517996,16.43867868,7.13625611,7.663736939,2.520463298,48.77356887,301.3790816,0
0.81251768,5.101448002,12.75952986,7.15652132,27.62768669,18.99869086,34.95622428,619.4880195,0
0.378894634,3.724976057,1.799548371,27.60434574,39.79022321,9.247045128,44.3671392,708.633807,1
0.425604947,4.59905916,4.266029038,4.504551819,36.67550659,2.390732336,18.96193319,449.7200211,0
0.698471248,0.232343739,4.814610141,1.105251725,6.257954114,23.55086878,59.74199772,339.2092641,0
0.502518195,5.307026418,7.335790661,3.247339942,12.29444968,38.39964023,51.98762872,607.3190215,0
0.473170353,0.951697233,1.209621121,13.18776742,38.37292695,4.606050741,16.274997,512.9252399,0
0.399261859,2.133222966,6.701724262,5.359481511,4.407608155,36.79868532,51.68120632,513.226896,0
0.430086114,9.510733144,0.153280631,24.78810053,38.63395208,45.57132211,36.7642431,1061.206867,1
0.040668122,0.079755061,3.434991375,24.92934682,29.18044201,33.30525302,51.36686967,820.7299292,1
0.162276999,4.824452951,6.148891812,9.385166943,22.80260396,15.59293113,56.86988768,509.3501522,0
0.930368735,8.937020198,13.64316145,7.140442291,7.388776966,0.6362356,14.51771756,284.6894423,0
0.345423843,2.332776625,7.869371562,10.0456523,18.55531501,45.76009668,8.283776083,776.6824516,1
0.037491094,8.354833144,18.09133973,3.516359492,22.59204147,0.332510161,54.08936572,411.1096107,0
0.107574736,6.684588274,8.855750262,2.132470155,19.01039023,42.07902133,52.90685725,712.0587585,1
0.455768904,8.333673857,0.575364284,16.42793601,6.710455276,2.506072036,11.17524516,272.202841,0
0.815267742,7.281903132,8.214346476,23.75871871,36.56106582,38.63104768,7.76095841,1011.693678,1
0.028676948,5.317233863,4.91648994,14.64980395,15.17349161,4.334767025,27.83475396,363.9953032,0
0.397473331,6.564915344,10.97280291,25.26845806,22.00142975,17.91769853,1.541604281,698.5235706,1
0.618321065,5.081828217,9.302167936,27.71462755,30.16797972,6.228191933,19.93895009,655.094854,1
0.532048784,1.311590594,6.207097711,12.5057144,1.319441023,6.9169871,19.53181127,235.700572,0
0.371592411,9.65318784,15.48650178,12.08749359,12.92943201,10.67766828,2.689923923,488.4605887,0
0.303438579,2.27010767,3.698593318,17.27268707,3.697932778,1.781744851,37.51283544,230.1231312,0
0.892062582,6.821780892,19.14178424,21.54772713,29.37196488,46.82424006,36.45483417,1083.408225,1
0.384208249,8.605143653,12.21790627,29.65044058,22.58185937,21.64765451,43.16578166,795.265287,1
0.463792883,6.615417104,15.99450731,11.36329001,32.03130236,45.60416687,10.4411019,988.3525498,1
0.659871716,5.242985213,0.25347303,5.578157291,16.43954455,17.83248303,48.40276691,406.4798773,0
0.655513323,0.57796842,3.418086483,7.349717903,1.030423967,10.79519168,38.56512479,207.4572102,0
0.246634406,6.0657898,7.854698552,19.13895342,22.75171796,19.27468059,29.38597517,642.3382683,0
0.781592222,8.355017625,10.893429,13.11588554,22.63132332,28.08411857,25.87725071,720.4198609,1
0.301797156,6.549817643,16.5053791,16.59329041,33.39974534,18.58310424,4.702954072,774.5206635,1
0.959283889,7.027408985,4.478851022,3.232706327,21.77828988,6.75280512,0.081457897,367.7885091,0
0.056322586,1.995714997,18.3215891,19.34518569,27.4626131,29.5146197,7.385614855,838.4705338,1
0.850052641,5.393426184,16.94292426,24.66723665,10.72648506,0.132864818,21.48713317,450.8991427,0
0.886490958,4.354461527,2.459049169,3.52935031,12.02948426,4.803574109,16.73935269,231.4504566,0
0.92157403,0.139042964,14.66018879,14.91520191,21.45601461,21.37653379,15.31309594,634.6392198,0
0.206727191,1.886109347,4.315466764,14.90924683,6.811549208,48.9856967,23.56982025,711.9934749,1
0.474708397,7.970234664,13.16627562,13.98068187,29.23633562,41.94661666,18.49054638,936.4461743,1
0.927383203,5.031321743,5.51012642,7.150668113,32.27163585,2.300079719,53.67040083,443.7863031,0
0.307726443,7.668747174,8.612482068,11.96527402,2.945880879,18.93148812,38.21291472,419.8799837,0
0.228425856,8.027336321,16.82854388,20.68034816,13.21082263,44.90458382,12.44305924,900.3689825,1
0.356111451,3.750284322,8.046943589,7.268426189,30.82534431,8.514867945,36.08127995,500.336162,0
0.894229929,0.406068926,1.493663824,17.52395619,9.37873529,4.96600567,40.85392787,291.6103108,0
0.46398872,1.879857992,11.78658729,10.14797189,0.857385703,29.21896341,45.5597164,478.1950612,0
0.504548115,8.583766333,11.77336937,28.27267909,32.58507382,14.7941669,17.00503012,802.8649209,1
0.608662747,5.193039589,2.792149314,15.92492685,17.56919672,46.4500265,0.767233735,804.4631935,1
0.365084047,5.640258149,11.08304789,12.33684087,27.91043444,7.403331539,38.06715343,537.5300455,0
0.270415083,4.146750956,18.5055269,23.49695767,30.35152072,43.39997264,55.04738703,1049.912759,1
0.05883915,9.414921645,1.919192143,19.68494888,17.80262827,8.687761294,33.73529357,475.5315915,0
0.798663254,5.97097724,13.77691371,13.77696429,14.00593656,42.11974145,40.7057982,793.8586309,1
0.3621305,7.83749191,12.34467936,5.932361448,16.87390085,0.861716958,22.11733715,343.0636743,0
0.532431692,3.221483696,7.365524876,25.39893222,23.0215166,48.11837114,40.06444656,965.8191675,1
0.693001237,3.76715394,10.68408787,3.16228606,39.66027995,29.24203312,17.4648293,774.5349452,1
0.522340595,2.253002193,8.430919747,12.69077144,18.55337682,42.55617164,26.20224439,770.0913956,1
0.654080595,6.269278877,2.748581288,17.44417314,10.15836682,15.53341407,49.59664343,445.8188968,0
0.909199091,3.566930511,19.07487965,21.94648052,33.85902762,14.21279912,48.70798272,780.9029084,1
0.277962667,0.8104114,9.246835714,9.286328659,8.591020138,12.34691694,37.80515176,346.164953,0
0.953659347,2.49181281,7.873058106,14.92945389,9.388238384,26.26488717,28.01756824,541.6631822,0
0.102092047,4.290311147,3.073162254,16.88367644,22.20229057,37.48330469,11.78538984,756.7835601,1
0.340358749,5.149631333,3.529529251,13.73765845,30.17184494,30.29982953,12.51127363,741.6973847,1
0.739084414,4.360271556,19.28026698,8.416067672,18.33466632,9.77986332,53.11628619,495.2447999,0
0.573392941,1.897880517,13.88443774,26.42995846,13.1244109,47.68885,15.38947312,918.2063107,1
0.752499783,5.785664228,6.89002296,13.76644072,29.64395749,32.03117062,26.4709003,784.9185562,1
0.564012063,5.546475057,15.51733451,0.342677417,18.80426787,2.782123002,53.08226617,344.8404401,0
0.252129128,2.462397805,2.301401164,4.119695013,29.76729574,19.40783617,17.66873034,526.1615038,0
0.414688455,5.055284402,13.9369209,0.872229903,4.928243678,34.97735503,21.4869409,531.5522915,0
0.208106579,6.725319944,14.06729398,25.46416671,25.64457874,38.89784609,46.45757447,963.9746073,1
0.542008887,1.181135593,2.481056563,9.42843788,12.03479337,8.887507076,18.53482481,299.4704073,0
0.158291846,1.350810098,0.228480936,26.15282981,37.7715755,5.814462376,3.0100232,617.9383183,0
0.008735752,5.073039068,13.32619514,23.22272941,34.05354545,12.6484846,34.90598942,742.1724091,1
0.586622567,7.381234697,2.291560656,3.059072314,35.66271124,43.9292899,9.766413303,847.656296,1
0.721020307,8.292871768,8.693656182,17.16723703,3.613619104,47.52723155,59.62470304,759.4162195,1
0.310994234,7.992599661,15.34440036,11.63793542,13.83198308,9.987250207,46.03787505,475.2699816,0
0.441452438,3.867022794,18.44357731,13.7608564,1.566960058,38.51258209,58.53021545,664.7465738,1
0.810465585,9.821732862,2.957531466,28.60235693,9.153045768,19.06422883,14.7440192,586.3454481,0
0.979047686,6.187482818,17.93683583,20.72302652,22.06863718,16.81051598,3.44670021,699.784697,1
0.84844522,6.776392702,9.788978991,24.97838548,32.63129263,10.91005209,26.08078419,716.8449493,1
0.596595396,1.193548197,3.095607757,3.604362358,18.15460965,39.97983012,14.20396691,624.8359771,0
0.589393872,7.501859713,8.555343079,4.746162133,31.31510332,7.174184473,37.98599307,499.6755631,0
0.199627677,2.544296818,13.44867267,6.393950795,0.699855127,5.558303083,18.60166745,223.1926038,0
0.993762055,6.307424101,2.022186688,8.475129526,22.50704324,40.10255277,58.83606703,729.1126562,1
0.305850587,0.03639231,15.2446517,21.75976513,9.074361444,23.56222192,31.55240509,599.9658172,0
0.590787374,0.462440926,16.82568798,19.73787365,23.58936321,9.649729087,38.29705109,590.7758877,0
0.358130589,3.035475309,6.073502907,2.13676397,24.22775406,7.787678641,11.33650882,374.5962673,0
0.375350092,7.416805154,10.29767871,27.92624261,36.97249966,21.05973733,8.404503824,886.0733949,1
