a,b,c,d,e,f,g,y
0.452039887,0.210740624,10.17821894,4.859629557,36.4524903,28.75282896,18.96564715,729.3657452
0.073069523,6.612403321,14.02681566,14.52232741,20.14827828,47.95861154,56.0334927,914.8340291
0.094788493,4.96939554,14.66462545,8.019902292,8.928985268,5.478311055,39.01039758,333.2124058
0.331064863,9.233903303,2.421948127,1.358267178,3.35522271,10.88051713,19.95394863,224.7738854
0.008910494,3.459786853,18.56326845,0.833720399,30.75769047,16.49697444,14.4300778,600.162282
0.178604665,3.98228652,9.918598012,14.6333188,2.693401321,13.00811,59.51302707,365.7814977
0.443124339,0.967195167,11.59607233,18.50202029,27.1309124,25.15813752,16.57295879,732.2059558
0.374693545,3.719387264,14.56190762,24.26717751,5.952715322,0.523340857,3.003704438,379.2058629
0.448768322,0.079707158,3.917704948,18.45923144,35.52506286,33.77734819,42.07230819,834.3758948
0.213591565,9.052093686,14.2374122,3.558888017,31.23705647,37.35009544,2.228520843,838.9393574
0.427204256,7.577178626,13.46288408,0.905815239,0.290680674,4.224573962,2.338545551,194.6671449
0.295041703,9.879948613,2.640131613,27.30493674,18.47397341,1.064656475,32.90519849,475.5843195
0.093135143,9.151534057,19.0069586,28.53848328,5.385663033,23.37563608,46.70783631,699.3629384
0.036102431,8.634733111,0.102299716,23.55857366,38.8761932,16.04359917,11.54237275,750.6411351
0.321931054,4.124692673,2.149681235,8.611549181,28.46274907,46.4599404,26.53675856,832.0482436
0.542628626,7.787066393,8.643050987,23.60903597,3.831073211,40.34507178,3.158297032,736.7228593
0.901111832,7.606168331,15.37989393,3.934997325,9.783765851,29.52452524,11.50800024,571.7093928
0.628331671,5.981767385,12.78893477,17.35170511,3.268622094,16.18138227,2.023166387,459.4992822
0.234954216,7.986434131,1.10367665,3.408292131,30.02374826,46.09158568,6.40059259,815.3321783
0.684498099,3.665685122,18.78367063,5.082192601,36.41603245,47.91428674,6.348859672,1004.512623
0.171205121,8.55127018,10.1015491,7.796693543,36.41945381,10.78214921,21.39385814,621.4070192
0.488949529,8.4095535,3.330303904,3.521019951,9.627732675,46.16988623,59.50589745,652.9141323
0.966899067,8.982274382,16.32041632,5.809778326,9.387180863,25.24718721,14.45875782,557.3545161
0.961089807,5.394149171,18.11901312,5.868340123,29.33480017,4.1042488,24.66728868,515.5570191
0.262886798,5.020789954,9.312165096,29.50872171,20.41729099,18.86847326,51.88767555,706.133134
0.195823357,3.482240854,0.224999011,5.644324719,19.48993754,30.51830295,49.528835,548.5228117
0.144611544,1.172321013,0.633304147,5.523521429,4.488249882,28.58369293,15.65793073,382.6594741
0.290944065,5.466621191,2.064333645,6.768215148,36.37620463,43.4369132,33.59180101,865.4279355
0.13078079,1.751725683,9.302555031,0.288464734,7.243158729,3.658712403,38.82777342,181.2692541
0.462091951,8.418537547,16.50425598,16.85040038,10.3714144,14.65796159,32.28117997,543.8382851
0.277136857,0.317484134,2.211296036,1.964537702,30.54933111,25.34404476,12.44252376,562.74686
0.503513812,6.164409971,7.172907451,13.08305262,12.28565322,26.02069601,27.80840505,565.605894
0.37416426,8.147473086,11.74918729,3.297642371,14.4858083,32.95849559,57.26396675,619.9941836
0.424016368,7.156826898,6.475220632,25.91432853,29.06648128,34.71265172,39.09186919,907.4112575
0.505340086,2.883887655,16.25078609,5.930712048,19.41750606,33.69883894,6.674946559,693.1589862
0.299261558,2.857523755,17.06621198,17.699801,39.8593322,8.721479711,6.602944468,725.9664671
0.434890672,5.951074413,9.756830906,0.905104717,37.31958243,27.13133426,46.34900914,721.3087692
0.105780184,6.838251933,11.41859566,3.588421754,26.01081128,13.25742935,11.32161922,515.9202346
0.094424625,0.839967126,1.482426113,19.10894076,5.788085109,46.25864288,18.11898731,682.7723363
0.934665461,4.397176553,4.340428127,0.198840316,9.663987544,37.26253242,4.163958222,521.7779745
0.138014114,9.227789839,15.418574,26.71462462,12.5329835,30.28959261,54.68167248,792.4401492
0.610125035,5.213338132,12.47385691,9.662382404,38.64000218,33.54898143,45.81441094,883.162596
0.720618423,0.442294499,4.781237567,23.64150087,38.91708055,35.75009106,16.67178881,935.790785
0.097264184,8.787263549,11.10300772,14.91425686,30.00115076,32.24840451,22.66640678,842.1143142
0.234417189,0.327838087,2.581472471,13.5111648,28.36191915,0.092128399,27.58535343,386.1130471
0.011576687,8.197485876,1.024044331,3.377344156,8.629773697,43.99411233,29.51615191,600.0925759
0.191458982,8.446520215,3.468879338,3.715193838,25.75619011,5.59033453,12.02378925,392.8328302
0.932140094,9.710447259,1.280743327,19.20590503,14.73293849,33.56838406,43.96019656,693.7940158
0.414738569,8.096682664,9.39969625,26.29953768,35.66160013,19.89967479,17.48047747,845.8193892
0.396330267,7.661105279,11.61170013,12.92028103,24.90269445,33.92257937,28.39844479,795.8186834
0.193052446,4.52701861,14.88081418,18.55997672,39.35475382,19.71456638,14.14586733,833.1112972
0.928123629,3.305268927,9.319688455,26.72848711,28.63074794,47.27714896,1.759971498,1034.968329
0.946982992,4.888206393,3.113404525,29.76911502,11.03336967,0.594807335,50.13814685,399.1323138
0.516425848,5.310024224,8.017389285,28.10343933,20.18516739,40.87608167,14.87190341,906.560845
0.337697124,3.412341901,15.58174947,6.892869776,38.41118103,38.98225723,0.154477512,922.054807
0.428324261,4.927658422,9.844567108,4.277835842,6.512905386,6.694238069,18.28698754,259.867397
0.007865352,1.366869322,10.73805734,12.35572912,21.27321622,45.20254876,26.74721983,826.7362567
0.494428836,3.779810822,7.938081477,8.176548048,6.84017785,17.42522254,4.334579099,381.0143151
0.792622482,4.301282115,4.842069762,10.09321656,36.28398805,22.37968705,35.35319785,694.0494502
0.711751106,7.321812701,18.67661171,27.08831456,33.0210771,30.37434665,43.57082175,995.4656286
0.67488796,4.688352363,3.962249403,17.74839963,22.42606835,32.6579809,52.98920136,730.047739
0.458196903,7.896611635,13.62026534,2.467589621,9.726081404,49.57162814,52.3615345,748.8694385
0.672749002,0.097579297,14.04852932,25.34920779,5.895812054,26.36613243,47.56563008,621.3787079
0.337394377,9.033539927,3.702027575,12.59599423,11.18303751,22.91336925,14.12716667,513.3513384
0.397690752,2.159714868,12.55814783,0.877086984,21.94203373,33.22233882,16.95621427,638.6237338
0.746377675,4.21659915,8.10816982,12.78639925,14.34450224,26.19363079,52.80663756,579.6816976
0.473744761,9.46293403,15.33309052,24.0850156,15.89881855,9.407085504,49.47055935,595.6044987
0.273666981,0.714954539,17.06420797,28.4395017,5.817416631,9.723295525,55.85291603,501.5722739
0.282127188,5.600325968,3.568203446,25.67711002,11.98377161,41.48793591,12.00392128,787.6069399
0.279358731,6.374393025,17.84156605,24.49029595,8.104482822,31.44991415,58.50814332,748.821379
0.374260311,4.233890156,12.85326062,28.18102076,2.707215256,18.66314619,51.42543106,554.6088146
0.450301177,8.589508224,0.309957811,4.066357208,18.5579271,3.93003677,33.17546614,295.7930699
0.468431461,5.017678854,8.10988465,8.567191039,3.320089954,10.33629546,5.801517087,290.5354573
0.86050275,5.905413307,10.44781934,13.15106945,4.641432204,19.46531344,7.391038031,455.3990506
0.145218169,1.478303445,10.98186056,26.11633275,9.245410532,1.354771888,22.5627801,391.6150062
0.497339136,3.567943687,8.528157759,23.20861176,35.62021429,43.38648559,22.42047226,1023.290885
0.076115485,8.234530355,0.731454726,6.004074779,13.28988093,1.923203709,30.49286636,240.9840545
0.241871184,9.243202042,5.894092136,29.54313763,23.79648942,7.101195023,4.16886849,618.5967758
0.603373419,5.826203127,6.616024836,8.586373442,6.738026094,13.75793149,28.33172059,351.1414418
0.157880071,7.969537362,18.33817933,15.72922114,9.695589225,7.344006908,12.66981055,463.6112767
0.826463767,7.478954958,17.22523612,21.15964852,31.76715227,42.91986103,45.47821098,1054.960068
0.174317133,8.666123568,11.92450798,29.20901551,28.54001971,37.84658453,42.13147666,1004.376981
0.86521886,4.320481371,3.628482388,24.60404125,7.506643496,3.176639132,27.23055639,352.6711823
0.430066243,9.399482926,16.99473113,5.399286415,12.57235422,30.56941251,29.05998103,638.8426683
0.317794076,4.082302131,10.92111146,15.25036873,0.204689055,28.37151235,26.25205775,510.9906407
0.417487182,8.373780546,12.54088653,0.99743074,10.67921483,28.50429168,39.53462989,530.2167864
0.288008897,5.997572467,19.52935048,15.08015198,33.5970211,14.12068326,19.52838605,738.9800539
0.368804618,5.282844545,8.351369076,28.1258557,8.617724589,20.25325769,57.82089895,598.0553772
0.35635315,7.100401454,0.976440807,18.83104745,4.73740412,1.932709227,25.76958999,264.426034
0.517050646,6.37107092,12.39702003,19.27462781,1.445384425,49.25995061,53.33297374,787.4698409
0.633682852,0.855353884,2.778490243,21.92770013,30.17911707,24.82243494,40.36516797,723.4657888
0.701368871,3.257006288,13.06411399,11.41522114,13.92401525,26.58625881,38.97043724,597.9536672
0.665705402,7.971928663,14.2023169,26.87868967,13.90052597,20.33756713,28.48682907,693.87534
0.803104567,5.860834883,19.60649834,23.22627903,10.96295132,8.129834222,14.83355232,542.9683226
0.739241573,5.251962136,8.782777058,17.14873955,9.286390216,46.87168596,16.42139592,785.5172749
0.20344961,1.096741605,8.003666753,11.00120307,9.165962447,1.324614045,34.81291972,247.120159
0.391923392,2.802344893,9.28508936,3.610671842,5.396817844,13.4632916,35.64394482,294.9739951
0.127769491,3.532223503,11.16251345,28.67567001,36.47095438,5.671980749,36.91251168,713.6255834
0.28833252,0.73130701,11.91072263,26.36587789,22.75377096,46.16151982,45.03697149,967.4004626
0.251214325,7.933836028,14.35307808,6.394593127,24.92576711,15.41088839,1.756383009,579.9109954
0.25885008,9.041217143,10.53834702,12.50548532,32.33205322,40.69362697,52.31001722,928.1684826
0.900842081,9.080485735,7.549102668,19.83791968,8.343367122,8.405606244,52.91837542,430.1500457
0.388779736,0.044476167,7.390812084,25.91598699,24.45005781,19.98553487,7.079639212,681.8950862
0.865126246,1.097405553,10.99234609,10.11106367,38.22791192,6.105540704,6.97171664,574.4870146
0.100717894,1.056344563,5.649451347,5.116833515,32.26748097,23.24369534,6.219182424,610.1028074
0.597486937,9.386735119,1.176423804,2.397646343,0.509991888,44.40900604,21.80976914,535.5843568
0.524445339,5.13457745,6.175434049,6.574629459,7.398115446,32.2928464,45.13288693,519.6792732
0.573091492,7.379896088,5.908779934,14.29939344,2.968286929,19.00373174,56.37962551,419.4851024
0.2136071,6.804844957,7.47272906,18.54737445,38.53947325,27.12197798,50.4069585,860.8012478
0.91406395,2.617563376,8.302658407,20.86589423,7.230560432,0.58416098,34.5613183,316.2343173
0.22794443,3.722712193,16.11081346,1.642265729,30.26598043,39.46613769,23.22137955,815.5024501
0.241888457,6.90027597,5.2593021,8.493633966,32.27441604,21.01656304,49.73545176,647.5050994
0.816630241,3.580868519,17.01748712,2.79407915,15.7585611,0.362550068,41.53635799,311.8550687
0.584294599,9.691974409,2.878057414,15.2306365,38.42299827,10.84605608,22.01351907,657.3099899
0.219904376,9.870155878,1.131123804,12.26021883,13.90870809,47.18922808,58.04244624,764.3877636
0.584485024,8.160193472,5.424370877,23.40154147,32.98581581,47.94060403,7.278517288,1054.183836
0.49707749,1.497997278,4.387482194,15.73211405,27.63946848,21.21550144,22.11943066,628.8249591
0.309516682,4.792320462,16.41793988,25.15397758,10.08152089,47.5700066,32.09133432,913.5178757
0.926547407,1.614426662,4.078642769,22.39257826,0.710402016,24.55735933,58.21952491,474.972632
0.938443646,8.32703009,9.871429067,8.692802992,26.0178663,10.23245282,25.59738298,530.2302536
0.425479638,2.013806455,12.27676332,7.426808516,9.65163994,3.292419072,17.84273675,278.5058627
0.794628858,7.019407907,16.35005265,3.233133325,27.49138966,25.83072211,31.5033616,692.2220787
0.520903115,3.446746632,7.173354338,8.255089059,32.24038152,3.404637513,45.46546306,464.74516
0.983112779,6.433481262,18.02800893,15.23151673,30.49784305,8.318831898,17.12917853,648.2447207
0.292023305,0.169911483,15.72693319,15.71105118,3.531437754,10.56777972,22.47825864,375.2491902
0.323188689,6.200895843,0.219062936,7.332303077,37.54184855,39.98775954,56.86867977,837.081994
0.453020017,5.190627464,6.395071866,13.07241541,29.08807548,42.3813798,6.125312828,868.2029511
0.513546514,1.413527565,3.923738962,15.03488425,11.41996547,25.21578156,29.35850244,512.8477346
0.441282416,5.559937298,3.938448315,3.611244171,3.881897054,15.69519702,43.97376237,283.9056365
0.128619499,0.709671303,3.985089966,11.49354035,2.404702304,27.69333295,11.91382307,422.7135156
0.459417428,4.990041854,14.91936719,28.66792727,22.81627171,4.772462224,21.61054665,619.4588737
0.102603701,8.192306937,18.12039906,6.161776482,1.215729343,5.614041161,13.63617261,293.7629465
0.936308947,3.822055671,14.50188434,12.70106647,10.90904887,33.90989705,7.238529395,668.8325236
0.508076203,9.953019911,19.60686295,18.43808483,39.08799942,7.53681132,59.33297344,774.5210615
0.439605022,2.078090531,6.852248556,7.776729993,12.9687465,2.153445294,33.83407167,263.7612922
0.091433003,4.620965914,19.77220844,3.324798876,22.5357729,27.17321131,29.16403573,666.9639957
0.944212364,1.61207406,10.1510905,25.6372672,36.418869,35.20606907,40.47280922,970.7394412
0.430541336,9.511389316,2.514951325,29.93378837,4.917209004,39.28015662,49.51696804,752.671905
0.249185315,9.48344113,16.3133056,6.385621054,3.480589017,12.77545979,54.65937251,381.5548735
0.967969605,0.808121851,9.634367138,1.101863891,30.27991052,21.43353001,26.74766256,573.7975817
0.588075493,6.015077135,19.73144407,4.331059873,39.2270492,37.30643494,6.908481944,938.4925578
0.568902914,1.359423954,3.705868311,8.969978031,7.598678271,5.318373452,15.78346993,230.1983647
0.340716257,0.608545384,13.1814748,29.44058097,36.20254888,19.61514109,47.50071018,854.7562099
0.176134161,6.519562864,18.98667758,28.5223079,37.16731089,14.3964246,22.05602403,879.4884684
0.658311191,2.956557172,0.552112878,9.299607576,21.21165058,37.53708042,28.56496861,665.2816488
0.071871776,9.73550619,8.912060015,2.097990976,10.34594969,24.63272309,0.120097449,477.501331
0.828860825,8.209778905,11.52177286,23.57173333,28.67834198,6.802710339,37.55164544,648.6145029
0.731147405,3.843217424,18.87977137,9.131488001,35.56875767,44.5322887,30.94574751,996.9140052
0.380923726,6.18986489,18.95482382,23.79320326,3.207365195,17.12600546,27.19018156,563.0834494
0.737784219,9.419131447,5.185094811,11.52024655,17.26741608,5.127683982,58.29181853,396.3301141
0.065036345,7.56746335,7.768292464,17.29051203,29.43362117,31.88110093,54.69078663,821.1866317
0.298458513,8.195599971,1.215612391,28.83016527,15.28910163,29.75855011,51.71427286,725.9964836
0.348712658,4.728241344,18.45549379,8.43941633,10.52290251,16.60237666,11.01252963,486.5468314
0.820507676,9.59453493,12.50666359,4.835231518,30.85301038,17.47021235,33.77502233,640.9825144
0.958581072,1.475881769,8.012118167,5.886388036,14.43066416,28.90218728,28.71233912,535.2978438
0.85923252,9.742097772,15.91649568,10.63322814,22.48178291,47.6648118,0.809823267,938.9383736
0.193997119,6.347866785,5.249622879,23.29151603,37.98088825,13.37319445,13.73834389,738.6181321
0.183077115,7.095214177,1.675565408,2.526360595,8.859208115,14.55970747,59.4538906,300.9906359
0.500421776,0.505438154,1.703749832,5.608252811,21.59963704,28.74027643,6.651989306,544.4870069
0.295721402,0.664841139,11.68434759,27.2926649,17.22543896,19.29435082,13.50645662,654.3794738
0.679694892,9.46572739,9.779388763,17.72024623,8.702461414,6.43066342,19.42836641,413.5863455
0.650139892,1.659946558,17.57509625,11.43982844,5.223239691,26.32382181,5.079173833,537.0685703
0.582137543,9.996794822,5.743136334,21.71604029,24.35610117,7.697907602,34.19809554,573.3574546
0.624601042,1.969473723,5.327816486,1.641715806,28.06723814,22.75533508,15.36085517,545.8669633
0.82638112,1.603887533,11.59990698,23.59604801,4.330110209,24.18429027,25.87241163,565.2109028
0.969663714,7.43479167,6.135609925,12.69475833,3.338123695,8.586110488,19.13276282,310.1480591
0.385473966,0.400996842,0.902149804,0.298136368,12.16459532,14.30388794,14.10160016,266.5530953
0.330632526,4.495397826,17.38453317,25.84558193,9.924034286,21.76205224,33.43763924,664.9188164
0.300113448,3.72655753,1.701901919,14.65000631,33.40290453,14.49990943,52.24747649,599.5151542
0.8052883,2.90991524,0.786843741,17.55198573,27.51711364,49.29279627,41.23080344,907.6114305
0.138795375,6.445520423,16.64250723,8.650182989,13.00964439,33.89983643,14.0385621,682.1464203
0.605283043,3.075530323,12.37768375,26.02251987,35.99860916,17.94573638,0.823166233,820.4816908
0.057774824,3.989350917,5.411188089,27.25147254,34.6102025,4.165177588,9.908346134,632.7937337
0.190120101,9.918500942,19.50865789,7.452270044,34.16151988,5.583253221,54.06938024,619.3116467
0.417760973,5.591469342,17.45395725,21.30763529,13.45833225,23.3764802,9.21594,683.3735196
0.772432769,9.241173571,15.89802178,25.56578511,24.25662618,30.43211166,36.82359372,896.9845154
0.679174445,6.040370213,15.88066198,24.11731063,19.34737026,2.685336082,7.894324131,545.7200919
0.600420023,4.958850532,4.796357948,3.295190268,36.63250848,44.5451433,32.99342175,868.835218
